run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2016-08-09-2,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0054.mrc,4
dga2016-08-09-5,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0055.mrc,4
dga2016-08-09-7,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0056.mrc,4
dga2016-08-09-98,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0056.mrc,4
dga2016-08-09-8,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0057.mrc,4
dga2016-08-09-9,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0058.mrc,4
dga2016-08-09-11,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0060.mrc,4
dga2016-08-09-12,['RAPTOR'],FIDUCIAL,,SIRT,IMOD,16.8,RAPTOR,rawdata/JV5443a0061.mrc,4
dga2016-08-09-94,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0061.mrc,4
dga2016-08-09-13,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0062.mrc,4
dga2016-08-09-14,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0065.mrc,4
dga2016-08-09-108,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0065.mrc,4
dga2016-08-09-15,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0067.mrc,4
dga2016-08-09-95,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0067.mrc,4
dga2016-08-09-16,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0068.mrc,4
dga2016-08-09-101,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0068.mrc,4
dga2016-08-09-17,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0069.mrc,4
dga2016-08-09-109,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0069.mrc,4
dga2016-08-09-18,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0070.mrc,4
dga2016-08-09-110,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0070.mrc,4
dga2016-08-09-19,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0071.mrc,4
dga2016-08-09-20,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0072.mrc,4
dga2016-08-09-112,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0072.mrc,4
dga2016-08-09-21,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0073.mrc,4
dga2016-08-09-113,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0073.mrc,4
dga2016-08-09-22,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0075.mrc,4
dga2016-08-09-114,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0075.mrc,4
dga2016-08-09-23,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0076.mrc,4
dga2016-08-09-24,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0077.mrc,4
dga2016-08-09-25,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0078.mrc,4
dga2016-08-09-26,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0079.mrc,4
dga2016-08-09-27,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0080.mrc,4
dga2016-08-09-28,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0081.mrc,4
dga2016-08-09-29,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0082.mrc,4
dga2016-08-09-30,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0083.mrc,4
dga2016-08-09-31,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0084.mrc,4
dga2016-08-09-32,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0085.mrc,4
dga2016-08-09-33,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0086.mrc,4
dga2016-08-09-34,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV54430001.mrc,4
dga2016-08-09-104,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV54430001.mrc,4
dga2016-08-09-35,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV54430002.mrc,4
dga2016-08-09-36,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0003.mrc,4
dga2016-08-09-37,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0004.mrc,4
dga2016-08-09-38,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0005.mrc,4
dga2016-08-09-39,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0006.mrc,4
dga2016-08-09-40,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0007.mrc,4
dga2016-08-09-41,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0008.mrc,4
dga2016-08-09-42,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0009.mrc,4
dga2016-08-09-43,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0010.mrc,4
dga2016-08-09-44,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0011.mrc,4
dga2016-08-09-45,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0012.mrc,4
dga2016-08-09-46,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0013.mrc,4
dga2016-08-09-47,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0014.mrc,4
dga2016-08-09-48,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0015.mrc,4
dga2016-08-09-49,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0016.mrc,4
dga2016-08-09-50,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0017.mrc,4
dga2016-08-09-51,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0018.mrc,4
dga2016-08-09-52,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0019.mrc,4
dga2016-08-09-53,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0020.mrc,4
dga2016-08-09-54,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0021.mrc,4
dga2016-08-09-55,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0022.mrc,4
dga2016-08-09-56,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0023.mrc,4
dga2016-08-09-57,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0024.mrc,4
dga2016-08-09-58,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0025.mrc,4
dga2016-08-09-59,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0026.mrc,4
dga2016-08-09-60,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0027.mrc,4
dga2016-08-09-61,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0028.mrc,4
dga2016-08-09-63,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0030.mrc,4
dga2016-08-09-64,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0031.mrc,4
dga2016-08-09-65,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0032.mrc,4
dga2016-08-09-66,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0033.mrc,4
dga2016-08-09-67,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0034.mrc,4
dga2016-08-09-68,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0035.mrc,4
dga2016-08-09-69,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0036.mrc,4
dga2016-08-09-70,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0037.mrc,4
dga2016-08-09-71,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0038.mrc,4
dga2016-08-09-72,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0039.mrc,4
dga2016-08-09-73,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0040.mrc,4
dga2016-08-09-74,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0041.mrc,4
dga2016-08-09-75,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0042.mrc,4
dga2016-08-09-76,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0043.mrc,4
dga2016-08-09-77,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0044.mrc,4
dga2016-08-09-78,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0046.mrc,4
dga2016-08-09-79,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0047.mrc,4
dga2016-08-09-80,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0048.mrc,4
dga2016-08-09-81,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0049.mrc,4
dga2016-08-09-82,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0050.mrc,4
dga2016-08-09-83,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0051.mrc,4
dga2016-08-09-84,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0052.mrc,4
dga2016-08-09-85,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0053.mrc,4
dga2016-08-09-86,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0066.mrc,4
dga2016-08-09-87,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0087.mrc,4
dga2016-08-09-88,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0088.mrc,4
dga2016-08-09-89,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0089.mrc,4
dga2016-08-09-90,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0090.mrc,4
dga2016-08-09-91,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0091.mrc,4
dga2016-08-09-92,,NON_FIDUCIAL,,None,None,,,rawdata/JV5443a0045.mrc,1
dga2016-08-09-93,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,rawdata/JV5443a0060.mrc,4
dga2016-08-09-96,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0054.mrc,4
dga2016-08-09-97,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0055.mrc,4
dga2016-08-09-99,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0057.mrc,4
dga2016-08-09-105,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0058.mrc,4
dga2016-08-09-107,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0062.mrc,4
dga2016-08-09-111,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV5443a0071.mrc,4
