run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-08-09-2,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-5,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-13,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-19,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-26,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-27,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-42,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-52,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR,4
dga2016-08-09-63,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR,4
dga2016-08-09-72,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR,4
dga2016-08-09-74,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR,4
dga2016-08-09-83,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR,4
dga2016-08-09-86,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR,4
dga2016-08-09-93,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR,4
dga2016-08-09-7,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-09-11,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-09-12,['RAPTOR'],FIDUCIAL,raw,,SIRT,IMOD,16.799993054620153,RAPTOR,4
