run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2013-11-04-1,60.0,-60.0,rawdata/20131104_YWC046_10001.mrc,1.0,190.0
ycw2013-11-04-2,60.0,-60.0,rawdata/20131104_YWC046_10002.mrc,1.0,190.0
ycw2013-11-04-3,60.0,-60.0,rawdata/20131104_YWC046_10003.mrc,1.0,190.0
ycw2013-11-04-4,60.0,-60.0,rawdata/20131104_YWC046_10004.mrc,1.0,190.0
ycw2013-11-04-5,60.0,-60.0,rawdata/20131104_YWC046_10005.mrc,1.0,190.0
ycw2013-11-04-6,60.0,-60.0,rawdata/20131104_YWC046_10006.mrc,1.0,190.0
ycw2013-11-04-7,60.0,-60.0,rawdata/20131104_YWC046_10007.mrc,1.0,190.0
ycw2013-11-04-8,60.0,-60.0,rawdata/20131104_YWC046_10008.mrc,1.0,190.0
ycw2013-11-04-9,60.0,-60.0,rawdata/20131104_YWC046_10009.mrc,1.0,190.0
ycw2013-11-04-10,60.0,-60.0,rawdata/20131104_YWC046_10010.mrc,1.0,190.0
ycw2013-11-04-11,60.0,-60.0,rawdata/20131104_YWC046_10011.mrc,1.0,190.0
ycw2013-11-04-12,60.0,-60.0,rawdata/20131104_YWC046_10012.mrc,1.0,190.0
ycw2013-11-04-13,60.0,-60.0,rawdata/20131104_YWC046_10013.mrc,1.0,190.0
ycw2013-11-04-14,60.0,-60.0,rawdata/20131104_YWC046_10014.mrc,1.0,190.0
ycw2013-11-04-15,60.0,-60.0,rawdata/20131104_YWC046_10015.mrc,1.0,190.0
ycw2013-11-04-16,60.0,-60.0,rawdata/20131104_YWC046_10016.mrc,1.0,190.0
ycw2013-11-04-17,60.0,-60.0,rawdata/20131104_YWC046_10017.mrc,1.0,190.0
ycw2013-11-04-18,60.0,-60.0,rawdata/20131104_YWC046_10018.mrc,1.0,190.0
ycw2013-11-04-19,60.0,-60.0,rawdata/20131104_YWC046_10019.mrc,1.0,190.0
ycw2013-11-05-1,60.0,-60.0,rawdata/20131104_YWC046_20001.mrc,1.0,190.0
ycw2013-11-05-3,60.0,-60.0,rawdata/20131104_YWC046_20002.mrc,1.0,190.0
ycw2013-11-05-4,60.0,-60.0,rawdata/20131104_YWC046_20003.mrc,1.0,190.0
ycw2013-11-05-5,60.0,-60.0,rawdata/20131104_YWC046_20004.mrc,1.0,190.0
ycw2013-11-05-6,60.0,-60.0,rawdata/20131104_YWC046_20005.mrc,1.0,190.0
ycw2013-11-05-7,60.0,-60.0,rawdata/20131104_YWC046_20006.mrc,1.0,190.0
ycw2013-11-05-8,60.0,-60.0,rawdata/20131104_YWC046_20007.mrc,1.0,190.0
ycw2013-11-05-9,60.0,-60.0,rawdata/20131104_YWC046_20008.mrc,1.0,190.0
ycw2013-11-05-10,60.0,-60.0,rawdata/20131104_YWC046_20009.mrc,1.0,190.0
ycw2013-11-05-11,60.0,-60.0,rawdata/20131104_YWC046_20010.mrc,1.0,190.0
ycw2013-11-05-12,60.0,-60.0,rawdata/20131104_YWC046_20011.mrc,1.0,190.0
ycw2013-11-05-13,60.0,-60.0,rawdata/20131104_YWC046_20012.mrc,1.0,190.0
ycw2013-11-05-14,60.0,-60.0,rawdata/20131104_YWC046_20013.mrc,1.0,190.0
ycw2013-11-05-15,60.0,-60.0,rawdata/20131104_YWC046_20014.mrc,1.0,190.0
ycw2013-11-05-16,60.0,-60.0,rawdata/20131104_YWC046_20015.mrc,1.0,190.0
ycw2013-11-05-17,60.0,-60.0,rawdata/20131104_YWC046_30001.mrc,1.0,190.0
ycw2013-11-05-18,60.0,-60.0,rawdata/20131104_YWC046_30002.mrc,1.0,190.0
ycw2013-11-05-19,60.0,-60.0,rawdata/20131104_YWC046_30003.mrc,1.0,190.0
ycw2013-11-05-20,60.0,-60.0,rawdata/20131104_YWC046_30004.mrc,1.0,190.0
ycw2013-11-05-21,60.0,-60.0,rawdata/20131104_YWC046_30005.mrc,1.0,190.0
ycw2013-11-05-22,60.0,-60.0,rawdata/20131104_YWC046_30006.mrc,1.0,190.0
ycw2013-11-05-23,60.0,-60.0,rawdata/20131104_YWC046_30007.mrc,1.0,190.0
ycw2013-11-05-24,60.0,-60.0,rawdata/20131104_YWC046_30008.mrc,1.0,190.0
ycw2013-11-05-25,60.0,-60.0,rawdata/20131104_YWC046_30009.mrc,1.0,190.0
