run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-11-04-1,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-2,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-3,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-4,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-5,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-6,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-7,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-8,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-9,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-10,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-11,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-12,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-13,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-14,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-15,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-16,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-17,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-18,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-04-19,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-1,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-3,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-4,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-5,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-6,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-7,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-8,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-9,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-10,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-11,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-12,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-13,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-14,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-15,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-16,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-17,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-18,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-19,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-20,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-21,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-22,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-23,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-24,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-25,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-11-05-26,190.0,60.0,-60.0,1.0,60.0,-60.0,1.0,190.0
ycw2013-12-16-8,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-9,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-10,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-11,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-12,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-13,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-14,180.0,65.0,-65.0,1.0,65.0,-65.0,1.0,180.0
ycw2013-12-16-15,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-16,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-17,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-18,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-19,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-20,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-21,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-22,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-23,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-24,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-25,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-26,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-27,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-28,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-29,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-30,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-31,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-32,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
