run_name,frame_dose_rate,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-11-04-1,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-2,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-3,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-4,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-5,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-6,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-7,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-8,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-9,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-10,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-11,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-12,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-13,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-14,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-15,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-16,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-17,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-18,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-04-19,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-1,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-3,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-4,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-5,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-6,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-7,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-8,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-9,1.5702479338842976,60.0,-60.0,1.0,190.0
