run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-11-04-1,60.0,-60.0,1.0,190.0
ycw2013-11-04-2,60.0,-60.0,1.0,190.0
ycw2013-11-04-3,60.0,-60.0,1.0,190.0
ycw2013-11-04-4,60.0,-60.0,1.0,190.0
ycw2013-11-04-5,60.0,-60.0,1.0,190.0
ycw2013-11-04-6,60.0,-60.0,1.0,190.0
ycw2013-11-04-7,60.0,-60.0,1.0,190.0
ycw2013-11-04-8,60.0,-60.0,1.0,190.0
ycw2013-11-04-9,60.0,-60.0,1.0,190.0
ycw2013-11-04-10,60.0,-60.0,1.0,190.0
ycw2013-11-04-11,60.0,-60.0,1.0,190.0
ycw2013-11-04-12,60.0,-60.0,1.0,190.0
ycw2013-11-04-13,60.0,-60.0,1.0,190.0
ycw2013-11-04-14,60.0,-60.0,1.0,190.0
ycw2013-11-04-15,60.0,-60.0,1.0,190.0
ycw2013-11-04-16,60.0,-60.0,1.0,190.0
ycw2013-11-04-17,60.0,-60.0,1.0,190.0
ycw2013-11-04-18,60.0,-60.0,1.0,190.0
ycw2013-11-04-19,60.0,-60.0,1.0,190.0
ycw2013-11-05-1,60.0,-60.0,1.0,190.0
ycw2013-11-05-3,60.0,-60.0,1.0,190.0
ycw2013-11-05-4,60.0,-60.0,1.0,190.0
ycw2013-11-05-5,60.0,-60.0,1.0,190.0
ycw2013-11-05-6,60.0,-60.0,1.0,190.0
ycw2013-11-05-7,60.0,-60.0,1.0,190.0
ycw2013-11-05-8,60.0,-60.0,1.0,190.0
ycw2013-11-05-9,60.0,-60.0,1.0,190.0
ycw2013-11-05-10,60.0,-60.0,1.0,190.0
ycw2013-11-05-11,60.0,-60.0,1.0,190.0
ycw2013-11-05-12,60.0,-60.0,1.0,190.0
ycw2013-11-05-13,60.0,-60.0,1.0,190.0
ycw2013-11-05-14,60.0,-60.0,1.0,190.0
ycw2013-11-05-15,60.0,-60.0,1.0,190.0
ycw2013-11-05-16,60.0,-60.0,1.0,190.0
ycw2013-11-05-17,60.0,-60.0,1.0,190.0
ycw2013-11-05-18,60.0,-60.0,1.0,190.0
ycw2013-11-05-19,60.0,-60.0,1.0,190.0
ycw2013-11-05-20,60.0,-60.0,1.0,190.0
ycw2013-11-05-21,60.0,-60.0,1.0,190.0
ycw2013-11-05-22,60.0,-60.0,1.0,190.0
ycw2013-11-05-23,60.0,-60.0,1.0,190.0
ycw2013-11-05-24,60.0,-60.0,1.0,190.0
ycw2013-11-05-25,60.0,-60.0,1.0,190.0
ycw2013-11-05-26,60.0,-60.0,1.0,190.0
ycw2013-12-16-8,64.5,-64.5,1.5,180.0
ycw2013-12-16-9,64.5,-64.5,1.5,180.0
ycw2013-12-16-10,64.5,-64.5,1.5,180.0
ycw2013-12-16-11,64.5,-64.5,1.5,180.0
ycw2013-12-16-12,64.5,-64.5,1.5,180.0
ycw2013-12-16-13,64.5,-64.5,1.5,180.0
ycw2013-12-16-15,64.5,-64.5,1.5,180.0
ycw2013-12-16-16,64.5,-64.5,1.5,180.0
ycw2013-12-16-17,64.5,-64.5,1.5,180.0
ycw2013-12-16-18,64.5,-64.5,1.5,180.0
ycw2013-12-16-19,64.5,-64.5,1.5,180.0
ycw2013-12-16-20,64.5,-64.5,1.5,180.0
ycw2013-12-16-21,64.5,-64.5,1.5,180.0
ycw2013-12-16-22,64.5,-64.5,1.5,180.0
ycw2013-12-16-23,64.5,-64.5,1.5,180.0
ycw2013-12-16-24,64.5,-64.5,1.5,180.0
ycw2013-12-16-25,64.5,-64.5,1.5,180.0
ycw2013-12-16-26,64.5,-64.5,1.5,180.0
ycw2013-12-16-27,64.5,-64.5,1.5,180.0
ycw2013-12-16-28,64.5,-64.5,1.5,180.0
ycw2013-12-16-29,64.5,-64.5,1.5,180.0
ycw2013-12-16-30,64.5,-64.5,1.5,180.0
ycw2013-12-16-31,64.5,-64.5,1.5,180.0
ycw2013-12-16-32,64.5,-64.5,1.5,180.0
ycw2013-12-16-33,64.5,-64.5,1.5,180.0
ycw2013-12-16-34,64.5,-64.5,1.5,180.0
ycw2013-12-16-35,64.5,-64.5,1.5,180.0
ycw2013-12-16-36,64.5,-64.5,1.5,180.0
ycw2013-12-16-37,64.5,-64.5,1.5,180.0
ycw2013-12-16-38,64.5,-64.5,1.5,180.0
ycw2013-12-16-39,64.5,-64.5,1.5,180.0
ycw2013-12-16-40,64.5,-64.5,1.5,180.0
ycw2013-12-16-41,64.5,-64.5,1.5,180.0
ycw2013-12-16-42,64.5,-64.5,1.5,180.0
ycw2013-12-16-43,64.5,-64.5,1.5,180.0
ycw2013-12-16-44,64.5,-64.5,1.5,180.0
ycw2013-12-16-45,64.5,-64.5,1.5,180.0
ycw2013-12-16-46,64.5,-64.5,1.5,180.0
ycw2013-12-16-14,65.0,-65.0,1.0,180.0
