run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-05-05-1,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-2,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-3,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-4,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-5,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-6,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-7,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-8,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-9,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-10,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-11,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-12,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-13,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-15,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-16,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-18,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-19,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-20,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-05-05-14,1.0,,NON_FIDUCIAL,,,,,1
aba2014-05-05-17,1.0,,NON_FIDUCIAL,,,,,1
