run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-total_flux
rra2014-01-14-1,1.92,0.48,180.0
rra2014-01-14-2,1.92,0.48,180.0
rra2014-01-14-3,1.92,0.48,180.0
rra2014-01-14-4,1.92,0.48,180.0
rra2014-01-14-5,1.92,0.48,180.0
rra2014-01-14-6,1.92,0.48,180.0
rra2014-01-14-8,1.92,0.48,180.0
rra2014-01-14-9,1.92,0.48,180.0
rra2014-01-14-10,1.92,0.48,180.0
rra2014-01-14-11,1.92,0.48,180.0
rra2014-01-14-12,1.92,0.48,180.0
rra2014-01-14-13,1.92,0.48,180.0
rra2014-01-14-15,1.92,0.48,180.0
rra2014-01-14-16,1.92,0.48,180.0
rra2014-01-14-17,1.92,0.48,180.0
rra2014-01-14-19,1.92,0.48,180.0
rra2014-01-14-20,1.92,0.48,180.0
rra2014-01-14-21,1.92,0.48,180.0
rra2014-01-14-22,1.92,0.48,180.0
rra2014-01-14-23,1.92,0.48,180.0
rra2014-01-14-26,1.92,0.48,180.0
rra2014-01-14-27,1.92,0.48,180.0
rra2014-01-14-28,1.92,0.48,180.0
rra2014-01-14-29,1.92,0.48,180.0
rra2014-01-14-30,1.92,0.48,180.0
rra2014-01-14-31,1.92,0.48,180.0
rra2014-01-14-32,1.92,0.48,180.0
rra2014-02-05-1,1.56,0.39,180.0
rra2014-02-05-2,1.56,0.39,180.0
rra2014-02-05-3,1.56,0.39,180.0
rra2014-02-05-4,1.56,0.39,180.0
rra2014-02-05-6,1.56,0.39,180.0
rra2014-02-05-7,1.56,0.39,180.0
rra2014-02-05-8,1.56,0.39,180.0
rra2014-02-05-9,1.56,0.39,180.0
rra2014-02-05-10,1.56,0.39,180.0
rra2014-02-05-11,1.56,0.39,180.0
rra2014-02-05-12,1.56,0.39,180.0
rra2014-02-05-13,1.56,0.39,180.0
rra2014-02-05-15,1.56,0.39,180.0
rra2014-02-05-16,1.56,0.39,180.0
rra2014-02-05-17,1.56,0.39,180.0
rra2014-02-05-18,1.56,0.39,180.0
rra2014-02-05-19,1.56,0.39,180.0
rra2014-02-05-20,1.56,0.39,180.0
rra2014-02-05-21,1.56,0.39,180.0
rra2014-02-05-22,1.56,0.39,180.0
rra2014-02-05-23,1.56,0.39,180.0
rra2014-02-05-24,1.56,0.39,180.0
rra2014-02-05-25,1.56,0.39,180.0
rra2014-02-05-26,1.56,0.39,180.0
rra2014-02-05-28,1.56,0.39,180.0
rra2014-02-05-29,1.56,0.39,180.0
rra2014-02-07-1,1.04,0.26,150.0
rra2014-02-07-2,1.04,0.26,150.0
rra2014-02-07-4,1.04,0.26,150.0
rra2014-02-07-5,1.04,0.26,150.0
rra2014-02-07-6,1.04,0.26,150.0
rra2014-02-07-7,1.04,0.26,150.0
rra2014-02-07-8,1.04,0.26,150.0
rra2014-02-07-9,1.04,0.26,150.0
rra2014-02-07-10,1.04,0.26,150.0
rra2014-02-07-11,1.04,0.26,150.0
rra2014-02-07-12,1.04,0.26,150.0
rra2014-02-07-13,1.04,0.26,150.0
rra2014-02-07-14,1.04,0.26,150.0
rra2014-02-07-15,1.04,0.26,150.0
rra2014-02-07-16,1.04,0.26,150.0
rra2014-02-07-17,1.04,0.26,150.0
rra2014-02-07-18,1.04,0.26,150.0
rra2014-02-07-19,1.04,0.26,150.0
rra2014-02-07-20,1.04,0.26,150.0
