run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_series_path,ts-total_flux
rra2014-01-14-1,19.733,4.933,rawdata/stiv10h30001.mrc,180.0
rra2014-01-14-2,19.733,4.933,rawdata/stiv10h3_0001.mrc,180.0
rra2014-01-14-3,19.733,4.933,rawdata/stiv10h3_0002.mrc,180.0
rra2014-01-14-4,19.733,4.933,rawdata/stiv10h3_0003.mrc,180.0
rra2014-01-14-5,19.733,4.933,rawdata/stiv10h3_0004.mrc,180.0
rra2014-01-14-6,19.733,4.933,rawdata/stiv10h3_0005.mrc,180.0
rra2014-01-14-8,19.733,4.933,rawdata/stiv10h3_0007.mrc,180.0
rra2014-01-14-9,19.733,4.933,rawdata/stiv10h3_0008.mrc,180.0
rra2014-01-14-10,19.733,4.933,rawdata/stiv10h3_0009.mrc,180.0
rra2014-01-14-11,19.733,4.933,rawdata/stiv10h40001.mrc,180.0
rra2014-01-14-12,19.733,4.933,rawdata/stiv10h40002.mrc,180.0
rra2014-01-14-13,19.733,4.933,rawdata/stiv10h40003.mrc,180.0
rra2014-01-14-15,19.733,4.933,rawdata/stiv10h40005.mrc,180.0
rra2014-01-14-16,19.733,4.933,rawdata/stiv10h40006.mrc,180.0
rra2014-01-14-17,19.733,4.933,rawdata/stiv10h40007.mrc,180.0
rra2014-01-14-19,19.733,4.933,rawdata/stiv10h40009.mrc,180.0
rra2014-01-14-20,19.733,4.933,rawdata/stiv10h40010.mrc,180.0
rra2014-01-14-21,19.733,4.933,rawdata/stiv10h40011.mrc,180.0
rra2014-01-14-22,19.733,4.933,rawdata/stiv10h40012.mrc,180.0
rra2014-01-14-23,19.733,4.933,rawdata/stiv10h40013.mrc,180.0
rra2014-01-14-26,19.733,4.933,rawdata/stiv10h40016.mrc,180.0
rra2014-01-14-27,19.733,4.933,rawdata/stiv10h40017.mrc,180.0
rra2014-01-14-28,19.733,4.933,rawdata/stiv10h40018.mrc,180.0
rra2014-01-14-29,19.733,4.933,rawdata/stiv10h40019.mrc,180.0
rra2014-01-14-30,19.733,4.933,rawdata/stiv10h40020.mrc,180.0
rra2014-01-14-31,19.733,4.933,rawdata/stiv10h40021.mrc,180.0
rra2014-01-14-32,19.733,4.933,rawdata/stiv10h40022.mrc,180.0
rra2014-02-05-1,16.145,4.036,rawdata/atlas7stiv100001.mrc,180.0
rra2014-02-05-2,16.145,4.036,rawdata/atlas7stiv100002.mrc,180.0
rra2014-02-05-3,16.145,4.036,rawdata/atlas7stiv100003.mrc,180.0
rra2014-02-05-4,16.145,4.036,rawdata/atlas7stiv100004.mrc,180.0
rra2014-02-05-6,16.145,4.036,rawdata/atlas7stiv100006.mrc,180.0
rra2014-02-05-7,16.145,4.036,rawdata/atlas7stiv100007.mrc,180.0
rra2014-02-05-8,16.145,4.036,rawdata/atlas7stiv100008.mrc,180.0
rra2014-02-05-9,16.145,4.036,rawdata/atlas7stiv100009.mrc,180.0
rra2014-02-05-10,10.829,2.707,rawdata/atlas8stiv100001.mrc,180.0
rra2014-02-05-11,10.829,2.707,rawdata/atlas8stiv100002.mrc,180.0
rra2014-02-05-12,10.829,2.707,rawdata/atlas8stiv100003.mrc,180.0
rra2014-02-05-13,10.829,2.707,rawdata/atlas8stiv100004.mrc,180.0
rra2014-02-05-15,10.829,2.707,rawdata/atlas8stiv100006.mrc,180.0
rra2014-02-05-16,10.829,2.707,rawdata/atlas8stiv100007.mrc,180.0
rra2014-02-05-17,10.829,2.707,rawdata/atlas8stiv100008.mrc,180.0
rra2014-02-05-18,10.829,2.707,rawdata/atlas8stiv100009.mrc,180.0
rra2014-02-05-19,10.829,2.707,rawdata/atlas8stiv100010.mrc,180.0
rra2014-02-05-20,10.829,2.707,rawdata/atlas8stiv100011.mrc,180.0
rra2014-02-05-21,10.829,2.707,rawdata/atlas8stiv100012.mrc,180.0
rra2014-02-05-22,10.829,2.707,rawdata/atlas8stiv100013.mrc,180.0
rra2014-02-05-23,10.829,2.707,rawdata/atlas8stiv100014.mrc,180.0
rra2014-02-05-24,10.829,2.707,rawdata/atlas8stiv100015.mrc,180.0
rra2014-02-05-25,10.829,2.707,rawdata/atlas8stiv100016.mrc,180.0
rra2014-02-05-26,10.829,2.707,rawdata/atlas8stiv100017.mrc,180.0
rra2014-02-05-28,10.829,2.707,rawdata/atlas8stiv100019.mrc,180.0
rra2014-02-05-29,10.829,2.707,rawdata/atlas8stiv100020.mrc,180.0
rra2014-02-07-1,10.829,2.707,rawdata/atlas8stiv100001.mrc,150.0
rra2014-02-07-2,10.829,2.707,rawdata/atlas8stiv100002.mrc,150.0
rra2014-02-07-4,10.829,2.707,rawdata/atlas8stiv100019.mrc,150.0
rra2014-02-07-5,10.829,2.707,rawdata/atlas8stiv100020.mrc,150.0
rra2014-02-07-6,10.829,2.707,rawdata/atlas8stiv100003.mrc,150.0
rra2014-02-07-7,10.829,2.707,rawdata/atlas8stiv100004.mrc,150.0
rra2014-02-07-8,10.829,2.707,rawdata/atlas8stiv100005.mrc,150.0
rra2014-02-07-9,10.829,2.707,rawdata/atlas8stiv100006.mrc,150.0
rra2014-02-07-10,10.829,2.707,rawdata/atlas8stiv100007.mrc,150.0
rra2014-02-07-11,10.829,2.707,rawdata/atlas8stiv100008.mrc,150.0
rra2014-02-07-12,10.829,2.707,rawdata/atlas8stiv100009.mrc,150.0
rra2014-02-07-13,10.829,2.707,rawdata/atlas8stiv100010.mrc,150.0
rra2014-02-07-14,10.829,2.707,rawdata/atlas8stiv100011.mrc,150.0
rra2014-02-07-15,10.829,2.707,rawdata/atlas8stiv100012.mrc,150.0
rra2014-02-07-16,10.829,2.707,rawdata/atlas8stiv100013.mrc,150.0
