run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
aba2014-06-06-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0001.mrc,4
aba2014-06-06-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0002.mrc,4
aba2014-06-06-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0003.mrc,4
aba2014-06-06-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0004.mrc,4
aba2014-06-06-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0005.mrc,4
aba2014-06-06-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0006.mrc,4
aba2014-06-06-7,['autoPatch'],NON_FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,autoPatch,rawdata/VibrioDelta1403June0007.mrc,4
aba2014-06-06-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0008.mrc,4
aba2014-06-06-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0009.mrc,4
aba2014-06-06-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0010.mrc,4
aba2014-06-06-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0011.mrc,4
aba2014-06-06-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0012.mrc,4
aba2014-06-06-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0013.mrc,4
aba2014-06-06-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0014.mrc,4
aba2014-06-06-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0015.mrc,4
aba2014-06-06-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0016.mrc,4
aba2014-06-06-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0017.mrc,4
aba2014-06-06-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0018.mrc,4
aba2014-06-06-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0019.mrc,4
aba2014-06-06-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0020.mrc,4
aba2014-06-06-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0021.mrc,4
aba2014-06-06-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0022.mrc,4
aba2014-06-06-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0023.mrc,4
aba2014-06-06-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0024.mrc,4
aba2014-06-06-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0025.mrc,4
aba2014-06-06-26,,NON_FIDUCIAL,None,None,,,rawdata/VibrioDelta1403June0026.mrc,1
aba2014-06-06-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059000000000001,RAPTOR,rawdata/VibrioDelta1403June0027.mrc,4
