run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-06-06-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-06-06-7,['autoPatch'],False,Weighted back projection,IMOD,autoPatch,4
aba2014-06-06-26,,,,,,1
