run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-06-06-1,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-2,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-3,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-4,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-5,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-6,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-8,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-9,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-10,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-11,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-12,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-13,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-14,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-15,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-16,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-17,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-18,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-19,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-20,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-21,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-22,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-23,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-24,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-25,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-27,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,
aba2014-06-06-7,autoPatch,NON_FIDUCIAL,WBP,IMOD,13.059,autoPatch,
aba2014-06-06-26,,NON_FIDUCIAL,,,,,1
