run_name,tomo-align_softwares,ts-tilt_alignment_software
mba2011-04-12-1,['IMOD'],IMOD
mba2011-04-12-2,['IMOD'],IMOD
mba2011-04-12-3,['IMOD'],IMOD
mba2011-04-12-4,['IMOD'],IMOD
mba2011-04-12-5,['IMOD'],IMOD
mba2011-04-12-6,['IMOD'],IMOD
mba2011-04-12-8,['IMOD'],IMOD
mba2011-04-12-9,['IMOD'],IMOD
mba2011-04-12-10,['IMOD'],IMOD
mba2011-04-12-12,['IMOD'],IMOD
mba2011-04-12-13,['IMOD'],IMOD
mba2011-04-12-14,['IMOD'],IMOD
mba2011-04-12-15,['IMOD'],IMOD
mba2011-04-12-16,['IMOD'],IMOD
mba2011-04-12-17,['IMOD'],IMOD
mba2011-04-12-7,['RAPTOR'],RAPTOR
mba2011-04-12-11,['RAPTOR'],RAPTOR
mba2011-04-12-18,['RAPTOR'],RAPTOR
mba2011-04-12-19,['RAPTOR'],RAPTOR
mba2011-04-12-20,['RAPTOR'],RAPTOR
mba2011-04-12-21,['RAPTOR'],RAPTOR
mba2011-04-12-22,['RAPTOR'],RAPTOR
mba2011-04-12-23,['RAPTOR'],RAPTOR
mba2011-04-12-24,['RAPTOR'],RAPTOR
mba2011-04-12-25,['RAPTOR'],RAPTOR
mba2011-04-12-26,['RAPTOR'],RAPTOR
mba2011-04-12-27,['RAPTOR'],RAPTOR
mba2011-04-12-28,['RAPTOR'],RAPTOR
mba2011-04-12-29,['RAPTOR'],RAPTOR
mba2011-04-12-30,['RAPTOR'],RAPTOR
mba2011-04-12-31,['RAPTOR'],RAPTOR
mba2011-04-12-32,['RAPTOR'],RAPTOR
mba2011-04-12-33,['RAPTOR'],RAPTOR
mba2011-04-12-34,['RAPTOR'],RAPTOR
mba2011-04-12-35,['RAPTOR'],RAPTOR
