run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
mba2011-04-12-1,['IMOD'],IMOD,rawdata/11apr12a_fliI_001.st
mba2011-04-12-2,['IMOD'],IMOD,rawdata/11apr12a_fliI_002.st
mba2011-04-12-3,['IMOD'],IMOD,rawdata/11apr12a_fliI_003.st
mba2011-04-12-4,['IMOD'],IMOD,rawdata/11apr12a_fliI_004.st
mba2011-04-12-5,['IMOD'],IMOD,rawdata/11apr12a_fliI_005.st
mba2011-04-12-6,['IMOD'],IMOD,rawdata/11apr12a_fliI_006.st
mba2011-04-12-7,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_007.st
mba2011-04-12-8,['IMOD'],IMOD,rawdata/11apr12a_fliI_008.st
mba2011-04-12-9,['IMOD'],IMOD,rawdata/11apr12a_fliI_032.st
mba2011-04-12-10,['IMOD'],IMOD,rawdata/11apr12a_fliI_033.st
mba2011-04-12-11,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_034.st
mba2011-04-12-12,['IMOD'],IMOD,rawdata/11apr12a_fliI_035.st
mba2011-04-12-13,['IMOD'],IMOD,rawdata/11apr12a_fliI_037.st
mba2011-04-12-14,['IMOD'],IMOD,rawdata/11apr12a_fliI_038.st
mba2011-04-12-15,['IMOD'],IMOD,rawdata/11apr12a_fliI_039.st
mba2011-04-12-16,['IMOD'],IMOD,rawdata/11apr12a_fliI_040.st
mba2011-04-12-17,['IMOD'],IMOD,rawdata/11apr12a_fliI_041.st
mba2011-04-12-18,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_009.st
mba2011-04-12-19,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_010.st
mba2011-04-12-20,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_011.st
mba2011-04-12-21,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_012.st
mba2011-04-12-22,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_013.st
mba2011-04-12-23,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_014.st
mba2011-04-12-24,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_015.st
mba2011-04-12-25,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_016.st
mba2011-04-12-26,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_018.st
mba2011-04-12-27,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_019.st
mba2011-04-12-28,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_020.st
mba2011-04-12-29,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_021.st
mba2011-04-12-30,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_022.st
mba2011-04-12-31,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_023.st
mba2011-04-12-32,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_024.st
mba2011-04-12-33,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_025.st
mba2011-04-12-34,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_026.st
mba2011-04-12-35,['RAPTOR'],RAPTOR,rawdata/11apr12a_fliI_027.st
