run_name,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,ts-tilt_alignment_software,ts-tilt_range-min,ts-tilt_series_quality
mba2011-04-12-1,-64.5,4.0,IMOD,IMOD,-64.5,4
mba2011-04-12-2,-64.5,4.0,IMOD,IMOD,-64.5,4
mba2011-04-12-3,-64.5,4.0,IMOD,IMOD,-64.5,4
mba2011-04-12-5,-64.5,4.0,IMOD,IMOD,-64.5,4
mba2011-04-12-6,-64.5,4.0,IMOD,IMOD,-64.5,4
mba2011-04-12-8,-64.5,4.0,IMOD,IMOD,-64.5,4
mba2011-04-12-18,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-19,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-20,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-21,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-22,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-23,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-24,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-25,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-26,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-27,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-28,-64.5,4.0,RAPTOR,RAPTOR,-64.5,4
mba2011-04-12-4,-60.0,3.0,IMOD,IMOD,-60.0,3
mba2011-04-12-11,-60.0,3.0,RAPTOR,RAPTOR,-60.0,3
mba2011-04-12-32,-60.0,3.0,RAPTOR,RAPTOR,-60.0,3
mba2011-04-12-34,-60.0,3.0,RAPTOR,RAPTOR,-60.0,3
mba2011-04-12-7,-58.5,3.0,RAPTOR,RAPTOR,-58.5,3
mba2011-04-12-10,-58.5,3.0,IMOD,IMOD,-58.5,3
mba2011-04-12-9,-55.5,3.0,IMOD,IMOD,-55.5,3
mba2011-04-12-12,-55.5,3.0,IMOD,IMOD,-55.5,3
mba2011-04-12-15,-55.5,3.0,IMOD,IMOD,-55.5,3
mba2011-04-12-16,-55.5,3.0,IMOD,IMOD,-55.5,3
mba2011-04-12-17,-55.5,3.0,IMOD,IMOD,-55.5,3
mba2011-04-12-13,-57.0,3.0,IMOD,IMOD,-57.0,3
mba2011-04-12-14,-54.0,3.0,IMOD,IMOD,-54.0,3
mba2011-04-12-29,-61.5,3.0,RAPTOR,RAPTOR,-61.5,3
mba2011-04-12-30,-61.5,3.0,RAPTOR,RAPTOR,-61.5,3
mba2011-04-12-31,-61.5,3.0,RAPTOR,RAPTOR,-61.5,3
mba2011-04-12-33,-61.5,3.0,RAPTOR,RAPTOR,-61.5,3
mba2011-04-12-35,-61.5,3.0,RAPTOR,RAPTOR,-61.5,3
