run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
aba2015-07-15-36,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0001.mrc
aba2015-07-15-37,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0002.mrc
aba2015-07-15-39,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0004.mrc
aba2015-07-15-40,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0006.mrc
aba2015-07-15-41,['Batchruntomo'],Batchruntomo,rawdata/Vibriodelta1403doubleMCP0007.mrc
aba2015-07-15-42,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0008.mrc
aba2015-07-15-43,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0009.mrc
aba2015-07-15-44,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0010.mrc
aba2015-07-15-45,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0011.mrc
aba2015-07-15-47,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0013.mrc
aba2015-07-15-48,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0014.mrc
aba2015-07-15-49,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0015.mrc
aba2015-07-15-50,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0016.mrc
aba2015-07-15-51,['Batchruntomo'],Batchruntomo,rawdata/Vibriodelta1403doubleMCP0017.mrc
aba2015-07-15-52,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0018.mrc
aba2015-07-15-53,['Batchruntomo'],Batchruntomo,rawdata/Vibriodelta1403doubleMCP0019.mrc
aba2015-07-15-54,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0021.mrc
aba2015-07-15-55,['Batchruntomo'],Batchruntomo,rawdata/Vibriodelta1403doubleMCP0022.mrc
aba2015-07-15-56,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0023.mrc
aba2015-07-15-57,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0024.mrc
aba2015-07-15-58,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0025.mrc
aba2015-07-15-59,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0026.mrc
aba2015-07-15-60,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0027.mrc
aba2015-07-15-61,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0028.mrc
aba2015-07-15-62,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0029.mrc
aba2015-07-15-63,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0030.mrc
aba2015-07-15-65,['Batchruntomo'],Batchruntomo,rawdata/Vibriodelta1403doubleMCP0032.mrc
aba2015-07-15-66,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0033.mrc
aba2015-07-15-67,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0034.mrc
aba2015-07-15-68,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0035.mrc
aba2015-07-15-69,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0036.mrc
aba2015-07-15-70,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0037.mrc
aba2015-07-15-71,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0038.mrc
aba2015-07-28-1,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0039.mrc
aba2015-07-28-2,['RAPTOR'],RAPTOR,rawdata/Vibriodelta1403doubleMCP0040.mrc
