run_name,tilt_series_total_flux,ts-data_acquisition_software,ts-total_flux
ycw2012-09-23-13,75.0,UCSF Tomo,75.0
ycw2012-09-23-17,75.0,UCSF Tomo,75.0
ycw2012-09-23-18,75.0,UCSFTomo,75.0
ycw2012-09-23-20,75.0,UCSFTomo,75.0
ycw2012-09-23-21,75.0,UCSFTomo,75.0
ycw2012-09-23-22,75.0,UCSFTomo,75.0
ycw2012-09-23-23,75.0,UCSFTomo,75.0
ycw2012-09-23-24,75.0,UCSFTomo,75.0
ycw2012-09-23-25,75.0,UCSFTomo,75.0
ycw2012-09-23-26,75.0,UCSFTomo,75.0
ycw2012-09-23-27,75.0,UCSFTomo,75.0
ycw2012-09-23-28,75.0,UCSFTomo,75.0
ycw2012-09-23-29,75.0,UCSF Tomo,75.0
ycw2012-09-23-30,75.0,UCSF Tomo,75.0
ycw2012-09-23-31,75.0,UCSFTomo,75.0
ycw2012-09-23-32,75.0,UCSFTomo,75.0
ycw2012-09-23-33,75.0,UCSFTomo,75.0
ycw2012-09-23-34,75.0,UCSF Tomo,75.0
ycw2012-09-23-35,75.0,UCSF Tomo,75.0
ycw2012-09-23-36,75.0,UCSF Tomo,75.0
ycw2012-09-23-53,75.0,UCSF Tomo,75.0
ycw2012-09-23-54,75.0,UCSF Tomo,75.0
ycw2012-09-23-55,75.0,UCSF Tomo,75.0
ycw2012-09-23-56,75.0,UCSF Tomo,75.0
ycw2012-09-23-57,75.0,UCSF Tomo,75.0
ycw2012-09-23-60,75.0,UCSF Tomo,75.0
ycw2012-09-23-63,75.0,UCSF Tomo,75.0
ycw2012-09-23-65,75.0,UCSF Tomo,75.0
ycw2012-09-23-66,75.0,UCSFTomo,75.0
ycw2012-09-23-67,75.0,UCSF Tomo,75.0
ycw2012-09-23-68,75.0,UCSFTomo,75.0
ycw2012-09-23-69,75.0,UCSFTomo,75.0
ycw2012-09-23-70,75.0,UCSF Tomo,75.0
ycw2012-09-23-71,75.0,UCSFTomo,75.0
ycw2012-09-23-72,75.0,UCSF Tomo,75.0
ycw2012-09-23-37,112.0,UCSF Tomo,112.0
ycw2012-09-23-38,112.0,UCSF Tomo,112.0
ycw2012-09-23-39,112.0,UCSFTomo,112.0
ycw2012-09-23-41,112.0,UCSF Tomo,112.0
ycw2012-09-23-42,112.0,UCSF Tomo,112.0
ycw2012-09-23-43,112.0,UCSF Tomo,112.0
ycw2012-09-23-44,112.0,UCSF Tomo,112.0
ycw2012-09-23-45,112.0,UCSF Tomo,112.0
ycw2012-09-23-46,112.0,UCSFTomo,112.0
ycw2012-09-23-48,112.0,UCSF Tomo,112.0
ycw2012-09-23-49,112.0,UCSFTomo,112.0
ycw2012-09-23-50,112.0,UCSFTomo,112.0
ycw2012-09-23-51,112.0,UCSFTomo,112.0
ycw2012-09-23-52,112.0,UCSFTomo,112.0
ycw2012-09-23-74,112.5,UCSF Tomo,112.5
