run_name,ts-data_acquisition_software,ts-total_flux
ycw2012-09-23-13,UCSF Tomo,75.0
ycw2012-09-23-17,UCSF Tomo,75.0
ycw2012-09-23-29,UCSF Tomo,75.0
ycw2012-09-23-30,UCSF Tomo,75.0
ycw2012-09-23-34,UCSF Tomo,75.0
ycw2012-09-23-35,UCSF Tomo,75.0
ycw2012-09-23-36,UCSF Tomo,75.0
ycw2012-09-23-53,UCSF Tomo,75.0
ycw2012-09-23-54,UCSF Tomo,75.0
ycw2012-09-23-55,UCSF Tomo,75.0
ycw2012-09-23-56,UCSF Tomo,75.0
ycw2012-09-23-57,UCSF Tomo,75.0
ycw2012-09-23-60,UCSF Tomo,75.0
ycw2012-09-23-63,UCSF Tomo,75.0
ycw2012-09-23-65,UCSF Tomo,75.0
ycw2012-09-23-67,UCSF Tomo,75.0
ycw2012-09-23-70,UCSF Tomo,75.0
ycw2012-09-23-72,UCSF Tomo,75.0
ycw2012-09-23-18,UCSFTomo,75.0
ycw2012-09-23-20,UCSFTomo,75.0
ycw2012-09-23-21,UCSFTomo,75.0
ycw2012-09-23-22,UCSFTomo,75.0
ycw2012-09-23-23,UCSFTomo,75.0
ycw2012-09-23-24,UCSFTomo,75.0
ycw2012-09-23-25,UCSFTomo,75.0
ycw2012-09-23-26,UCSFTomo,75.0
ycw2012-09-23-27,UCSFTomo,75.0
ycw2012-09-23-28,UCSFTomo,75.0
ycw2012-09-23-31,UCSFTomo,75.0
ycw2012-09-23-32,UCSFTomo,75.0
ycw2012-09-23-33,UCSFTomo,75.0
ycw2012-09-23-66,UCSFTomo,75.0
ycw2012-09-23-68,UCSFTomo,75.0
ycw2012-09-23-69,UCSFTomo,75.0
ycw2012-09-23-71,UCSFTomo,75.0
ycw2012-09-23-37,UCSF Tomo,112.0
ycw2012-09-23-38,UCSF Tomo,112.0
ycw2012-09-23-41,UCSF Tomo,112.0
ycw2012-09-23-42,UCSF Tomo,112.0
ycw2012-09-23-43,UCSF Tomo,112.0
ycw2012-09-23-44,UCSF Tomo,112.0
ycw2012-09-23-45,UCSF Tomo,112.0
ycw2012-09-23-48,UCSF Tomo,112.0
ycw2012-09-23-39,UCSFTomo,112.0
ycw2012-09-23-46,UCSFTomo,112.0
ycw2012-09-23-49,UCSFTomo,112.0
ycw2012-09-23-50,UCSFTomo,112.0
ycw2012-09-23-51,UCSFTomo,112.0
ycw2012-09-23-52,UCSFTomo,112.0
ycw2012-09-23-74,UCSF Tomo,112.5
