run_name,tomo-align_softwares,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step
mba2010-08-27-1,['RAPTOR'],SIRT,10.24,RAPTOR,64.0,-59.0,rawdata/10aug27b_WT_Campy_002.st,1.5
mba2010-08-27-2,['IMOD'],SIRT,10.24,IMOD,64.0,-59.0,rawdata/10aug27b_WT_Campy_004.st,1.5
mba2010-08-27-3,['IMOD'],SIRT,10.24,IMOD,64.0,-59.0,rawdata/10aug27b_WT_Campy_005.st,1.5
mba2010-08-27-4,['IMOD'],SIRT,10.24,IMOD,64.0,-59.0,rawdata/10aug27b_WT_Campy_008.st,1.5
mba2010-08-27-5,['RAPTOR'],SIRT,1.0,RAPTOR,64.0,-59.0,rawdata/10aug27b_WT_Campy_022.st,1.5
mba2011-02-16-1,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_195.st,1.0
mba2011-02-16-3,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_226.st,1.0
mba2011-02-16-4,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_162.mrc,1.0
mba2011-02-16-5,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_003.mrc,1.0
mba2011-02-16-6,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_157.mrc,1.0
mba2011-02-16-7,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_078.st,1.0
mba2011-02-16-8,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_075.st,1.0
mba2011-02-16-9,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_104.mrc,1.0
mba2011-02-16-10,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_230.st,1.0
mba2011-02-16-11,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_232.st,1.0
