run_name,tomo-align_software,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
mba2010-08-27-1,RAPTOR,SIRT,10.24,RAPTOR,64.0,-59.0,1.5
mba2010-08-27-5,RAPTOR,SIRT,10.24,RAPTOR,64.0,-59.0,1.5
mba2010-08-27-2,IMOD,SIRT,10.24,IMOD,64.0,-59.0,1.5
mba2010-08-27-3,IMOD,SIRT,10.24,IMOD,64.0,-59.0,1.5
mba2010-08-27-4,IMOD,SIRT,10.24,IMOD,64.0,-59.0,1.5
mba2011-02-16-1,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-3,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-4,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-5,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-6,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-7,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-8,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-9,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-10,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-11,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-12,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-13,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-14,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-15,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-16,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-17,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-18,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-19,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-20,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
