run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2017-01-08-1,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-2,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-3,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-6,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-7,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-8,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-9,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-10,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-11,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-13,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-14,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-15,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-16,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-17,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-21,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-25,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-26,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-31,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-34,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-36,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-37,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-38,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-39,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-41,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-43,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-45,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-46,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-47,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-48,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-49,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-50,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-51,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-53,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-54,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-56,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-58,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-62,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-63,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-64,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-65,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-67,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-70,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-73,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-74,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-78,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-80,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-81,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-83,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-84,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-86,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-87,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-89,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-90,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-92,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-96,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-97,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-98,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-99,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-102,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-103,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-104,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-105,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-106,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-107,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-01-08-4,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-12,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-22,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-32,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-44,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-59,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-66,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-68,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-69,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-71,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-72,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-77,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
