run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_path
dga2017-01-08-1,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10042.mrc
dga2017-01-08-2,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10001.mrc
dga2017-01-08-3,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10043.mrc
dga2017-01-08-4,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10002.mrc
dga2017-01-08-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/JV3559_20170106_area10044.mrc
dga2017-01-08-6,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10003.mrc
dga2017-01-08-7,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10045.mrc
dga2017-01-08-8,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10004.mrc
dga2017-01-08-9,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10046.mrc
dga2017-01-08-10,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10005.mrc
dga2017-01-08-11,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10047.mrc
dga2017-01-08-12,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10006.mrc
dga2017-01-08-13,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10048.mrc
dga2017-01-08-14,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10007.mrc
dga2017-01-08-15,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10049.mrc
dga2017-01-08-16,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10008.mrc
dga2017-01-08-17,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10054.mrc
dga2017-01-08-18,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10009.mrc
dga2017-01-08-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/JV3559_20170106_area10010.mrc
dga2017-01-08-21,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10056.mrc
dga2017-01-08-22,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/JV3559_20170106_area10011.mrc
dga2017-01-08-25,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10013.mrc
dga2017-01-08-26,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10014.mrc
dga2017-01-08-27,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10015.mrc
dga2017-01-08-28,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10058.mrc
dga2017-01-08-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/JV3559_20170106_area10016.mrc
dga2017-01-08-30,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10017.mrc
dga2017-01-08-31,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/JV3559_20170106_area10059.mrc
dga2017-01-08-32,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10018.mrc
dga2017-01-08-33,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/JV3559_20170106_area10060.mrc
