run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2017-01-08-1,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-2,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-3,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-6,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-7,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-8,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-9,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-10,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-11,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-13,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-14,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-15,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-16,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-17,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-21,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-25,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-26,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-31,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-34,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-36,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-37,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-38,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-39,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-41,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-43,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-45,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-46,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-47,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-48,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-49,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-50,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-51,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-53,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-54,RAPTOR,,WBP,IMOD,RAPTOR
