run_name,frame_dose_rate,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
dga2017-01-15-86,1.2345679012345678,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,100.0
dga2017-01-15-88,1.2345679012345678,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,100.0
dga2017-01-15-89,1.2345679012345678,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,100.0
dga2017-01-15-90,1.2345679012345678,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,100.0
dga2017-01-15-91,1.2345679012345678,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,100.0
dga2017-01-15-92,1.2345679012345678,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,100.0
dga2017-01-15-95,1.2345679012345678,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,100.0
dga2017-01-15-99,1.2345679012345678,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,100.0
dga2017-01-15-100,1.2345679012345678,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,100.0
dga2017-01-15-101,1.2345679012345678,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,100.0
dga2017-01-15-102,1.2345679012345678,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,100.0
dga2017-01-15-103,1.2345679012345678,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,100.0
dga2017-05-10-2,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-3,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-4,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-17,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-18,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-19,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-20,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-21,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-22,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-23,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-24,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-25,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
