run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_step,ts-total_flux
dga2017-01-15-86,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/jv3579_area5a0002.mrc,1.5,100.0
dga2017-01-15-88,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/jv3579_area5a0004.mrc,1.5,100.0
dga2017-01-15-89,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/jv3579_area5a0005.mrc,1.5,100.0
dga2017-01-15-90,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/jv3579_area5a0006.mrc,1.5,100.0
dga2017-01-15-91,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/jv3579_area5a0007.mrc,1.5,100.0
dga2017-01-15-92,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/jv3579_area5a0008.mrc,1.5,100.0
dga2017-01-15-95,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/jv3579_area5a0012.mrc,1.5,100.0
dga2017-01-15-99,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/jv3579_area5a0016.mrc,1.5,100.0
dga2017-01-15-100,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/jv3579_area5a0017.mrc,1.5,100.0
dga2017-01-15-101,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/jv3579_area5a0018.mrc,1.5,100.0
dga2017-01-15-102,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/jv3579_area5a0019.mrc,1.5,100.0
dga2017-01-15-103,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/jv3579_area5a0020.mrc,1.5,100.0
dga2017-05-10-2,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510a0001.mrc,2.0,110.0
dga2017-05-10-3,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510a0002.mrc,2.0,110.0
dga2017-05-10-4,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510a0003.mrc,2.0,110.0
dga2017-05-10-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510b0001.mrc,2.0,110.0
dga2017-05-10-6,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510b0002.mrc,2.0,110.0
dga2017-05-10-7,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510b0003.mrc,2.0,110.0
dga2017-05-10-8,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510b0004.mrc,2.0,110.0
dga2017-05-10-9,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510b0005.mrc,2.0,110.0
dga2017-05-10-10,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510b0006.mrc,2.0,110.0
dga2017-05-10-11,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510b0007.mrc,2.0,110.0
dga2017-05-10-16,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510c0011.mrc,2.0,110.0
dga2017-05-10-17,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0012.mrc,2.0,110.0
dga2017-05-10-18,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0013.mrc,2.0,110.0
dga2017-05-10-19,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0014.mrc,2.0,110.0
dga2017-05-10-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0015.mrc,2.0,110.0
dga2017-05-10-21,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510c0016.mrc,2.0,110.0
dga2017-05-10-22,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0017.mrc,2.0,110.0
dga2017-05-10-23,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510c0018.mrc,2.0,110.0
dga2017-05-10-24,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0019.mrc,2.0,110.0
dga2017-05-10-25,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0020.mrc,2.0,110.0
dga2017-05-10-27,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0022.mrc,2.0,110.0
dga2017-05-10-28,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0023.mrc,2.0,110.0
dga2017-05-10-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0024.mrc,2.0,110.0
dga2017-05-10-30,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0025.mrc,2.0,110.0
dga2017-05-10-31,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0026.mrc,2.0,110.0
dga2017-05-10-32,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0027.mrc,2.0,110.0
dga2017-05-10-33,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510c0028.mrc,2.0,110.0
dga2017-05-10-34,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0030.mrc,2.0,110.0
dga2017-05-10-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0031.mrc,2.0,110.0
dga2017-05-10-36,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0032.mrc,2.0,110.0
dga2017-05-10-37,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0033.mrc,2.0,110.0
dga2017-05-10-38,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0034.mrc,2.0,110.0
dga2017-05-10-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0036.mrc,2.0,110.0
dga2017-05-10-41,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170510c0037.mrc,2.0,110.0
dga2017-05-10-42,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170510c0038.mrc,2.0,110.0
dga2017-05-10-43,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170510c0039.mrc,2.0,110.0
dga2017-05-10-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0001.mrc,2.0,110.0
dga2017-05-10-50,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0003.mrc,2.0,110.0
dga2017-05-10-51,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0004.mrc,2.0,110.0
dga2017-05-10-52,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0005.mrc,2.0,110.0
dga2017-05-10-53,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0006.mrc,2.0,110.0
dga2017-05-10-54,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0007.mrc,2.0,110.0
dga2017-05-10-55,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0008.mrc,2.0,110.0
