run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_step,ts-total_flux
dga2017-01-15-86,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5,100.0
dga2017-01-15-99,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5,100.0
dga2017-01-15-88,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5,100.0
dga2017-01-15-90,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5,100.0
dga2017-01-15-95,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5,100.0
dga2017-01-15-89,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5,100.0
dga2017-01-15-91,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5,100.0
dga2017-01-15-92,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5,100.0
dga2017-01-15-100,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5,100.0
dga2017-01-15-101,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5,100.0
dga2017-01-15-102,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5,100.0
dga2017-01-15-103,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5,100.0
dga2017-05-10-2,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-3,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-4,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-16,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-21,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-23,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-33,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-42,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-50,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-55,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-57,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-58,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-61,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-63,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-68,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-72,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-73,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-76,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,2.0,110.0
dga2017-05-10-5,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-6,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-7,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-8,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-9,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-11,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-22,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-25,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-27,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-30,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-32,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-34,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
