run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step,ts-total_flux
dga2017-01-15-86,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,1.5,100.0
dga2017-01-15-99,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,1.5,100.0
dga2017-01-15-88,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5,100.0
dga2017-01-15-90,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5,100.0
dga2017-01-15-95,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5,100.0
dga2017-01-15-89,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5,100.0
dga2017-01-15-91,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5,100.0
dga2017-01-15-92,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5,100.0
dga2017-01-15-100,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5,100.0
dga2017-01-15-101,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5,100.0
dga2017-01-15-102,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5,100.0
dga2017-01-15-103,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5,100.0
dga2017-05-10-2,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-3,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-4,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-16,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-21,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-23,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-33,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-42,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-50,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-55,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-57,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-58,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-61,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-63,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-68,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-72,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-73,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-76,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,2.0,110.0
dga2017-05-10-5,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-6,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-7,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-8,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-9,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-11,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-22,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-25,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-27,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-30,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-32,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-34,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-36,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-38,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-52,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-53,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-59,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-64,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-65,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-66,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-67,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-69,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-70,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-77,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-78,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-79,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-82,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-84,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-87,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-89,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-90,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-92,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-94,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-10,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-17,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-18,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-19,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-24,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-28,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-31,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-37,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-41,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-43,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-51,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-54,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-56,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-60,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-62,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-71,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-80,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599990318561423,TOMO3D;RAPTOR,2.0,110.0
