run_name,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step,ts-total_flux
dga2017-01-15-86,1.5,100.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-88,1.5,100.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-89,1.5,100.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-90,1.5,100.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-91,1.5,100.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-92,1.5,100.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-95,1.5,100.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-99,1.5,100.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-100,1.5,100.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-101,1.5,100.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-102,1.5,100.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-103,1.5,100.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-05-10-2,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-3,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-4,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-5,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-6,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-7,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-8,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-9,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-10,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-11,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-16,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-17,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-18,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-19,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-20,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-21,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-22,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-23,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-24,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-25,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-27,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-28,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-29,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-30,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-31,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-32,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-33,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-34,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-35,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-36,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-37,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-38,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-40,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-41,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-42,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-43,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-48,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-50,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-51,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-52,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-53,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-54,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-55,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-56,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-57,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-58,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-59,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-60,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-61,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-62,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-63,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-64,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-65,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-66,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-67,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-68,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-69,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-70,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-71,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
