run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step,ts-total_flux
dga2017-01-15-86,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-88,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-90,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-95,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-99,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,1.5,100.0
dga2017-01-15-89,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-91,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-92,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-100,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-101,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-102,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-01-15-103,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5,100.0
dga2017-05-10-2,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-3,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-4,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-16,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-21,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-23,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-33,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-42,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-50,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-55,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-57,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-58,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-61,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-63,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-68,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-72,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-73,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-76,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-5,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-6,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-7,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-8,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-9,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-10,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-11,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-17,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-18,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-19,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-20,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-22,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-24,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-25,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-27,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-28,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-29,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-30,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-31,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-32,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-34,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-35,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-36,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-37,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-38,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
