run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-08-13-1,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-18,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-28,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-34,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-38,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-39,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-41,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-46,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-48,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-13-2,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-3,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-4,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-5,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-6,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-7,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-8,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-9,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-10,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-11,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
