run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2016-08-13-1,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,4.2,RAPTOR;TOMO3D,rawdata/atlas10001.mrc,4
dga2016-08-13-2,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.800001017252605,4.200000286102295,RAPTOR,rawdata/atlas10002.mrc,4
dga2016-08-13-3,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7n0028.mrc,4
dga2016-08-13-4,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas10003.mrc,4
dga2016-08-13-5,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7n0029.mrc,4
dga2016-08-13-6,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas10004.mrc,4
dga2016-08-13-7,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7n0030.mrc,4
dga2016-08-13-8,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas10005.mrc,4
dga2016-08-13-9,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas2p0001.mrc,4
dga2016-08-13-10,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas10006.mrc,4
dga2016-08-13-11,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas2p0002.mrc,4
dga2016-08-13-12,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas10007.mrc,4
dga2016-08-13-13,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7n0023.mrc,4
dga2016-08-13-14,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas6m00010006.mrc,4
dga2016-08-13-15,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas2p0003.mrc,4
dga2016-08-13-16,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.800001017252605,4.200000286102295,RAPTOR,rawdata/atlas10008.mrc,4
dga2016-08-13-17,,NON_FIDUCIAL,,None,None,,4.2,,rawdata/atlas2p0004.mrc,1
dga2016-08-13-18,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,4.2,TOMO3D;RAPTOR,rawdata/atlas10009.mrc,4
dga2016-08-13-19,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas9q0002.mrc,4
dga2016-08-13-20,,NON_FIDUCIAL,,None,None,,4.2,,rawdata/atlas4c0001.mrc,1
dga2016-08-13-21,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,4.2,TOMO3D;RAPTOR,rawdata/atlas9q0003.mrc,4
dga2016-08-13-22,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.800001017252605,4.200000286102295,RAPTOR,rawdata/atlas4c0002.mrc,4
dga2016-08-13-23,,NON_FIDUCIAL,,None,None,,4.2,,rawdata/atlas4c0003.mrc,1
dga2016-08-13-24,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7a0001.mrc,4
dga2016-08-13-25,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,4.2,RAPTOR;TOMO3D,rawdata/atlas9q0004.mrc,4
dga2016-08-13-26,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7a0002.mrc,4
dga2016-08-13-27,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.800001017252605,4.200000286102295,RAPTOR,rawdata/atlas9q0005.mrc,4
dga2016-08-13-28,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,4.2,TOMO3D;RAPTOR,rawdata/atlas7a0003.mrc,4
dga2016-08-13-29,,NON_FIDUCIAL,,None,None,,4.2,,rawdata/atlas9q0006.mrc,1
dga2016-08-13-30,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7a0004.mrc,4
dga2016-08-13-31,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas9q0007.mrc,4
dga2016-08-13-32,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,4.2,RAPTOR,rawdata/atlas7a0005.mrc,4
