run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-08-13-1,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-18,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-28,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-34,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-38,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-39,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-41,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-46,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-48,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D,4
dga2016-08-13-2,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-3,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-4,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-5,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-6,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-7,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-8,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-9,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-10,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-11,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-12,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-13,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-14,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-15,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-16,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-19,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-22,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-24,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-26,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-27,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-30,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-31,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-32,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
dga2016-08-13-35,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.68,RAPTOR,4
