run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-08-13-1,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-18,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-21,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-25,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-28,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-33,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-34,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-38,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-39,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-41,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-46,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-48,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-52,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-75,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D,4
dga2016-08-13-2,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-3,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-4,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-5,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-6,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-7,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-8,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-9,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-10,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-11,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-12,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-13,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-14,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-15,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-16,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-19,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-22,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-24,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-26,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-27,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-30,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-31,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-32,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-35,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-36,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-40,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-42,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-43,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-44,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-45,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-47,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-49,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-50,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-51,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-53,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-54,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-55,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-56,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-57,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-58,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-59,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-60,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-61,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-62,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-64,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-65,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-66,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-67,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-68,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-70,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-71,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-72,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-73,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-74,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-76,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-77,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-78,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-79,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-80,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-81,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-82,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-83,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-84,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-85,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-86,RAPTOR,FIDUCIAL,,WBP,IMOD,16.8,RAPTOR,4
dga2016-08-13-17,,NON_FIDUCIAL,,,,,,1
dga2016-08-13-20,,NON_FIDUCIAL,,,,,,1
dga2016-08-13-23,,NON_FIDUCIAL,,,,,,1
dga2016-08-13-29,,NON_FIDUCIAL,,,,,,1
dga2016-08-13-37,,NON_FIDUCIAL,,,,,,1
