run_name,tomo-align_software,ts-tilt_alignment_software
aba2014-10-29-1,RAPTOR,RAPTOR
aba2014-10-29-2,RAPTOR,RAPTOR
aba2014-10-29-3,RAPTOR,RAPTOR
aba2014-10-29-4,RAPTOR,RAPTOR
aba2014-10-29-5,RAPTOR,RAPTOR
aba2014-10-29-6,RAPTOR,RAPTOR
aba2014-10-29-7,RAPTOR,RAPTOR
aba2014-10-29-8,RAPTOR,RAPTOR
aba2014-10-29-9,RAPTOR,RAPTOR
aba2014-10-29-10,RAPTOR,RAPTOR
aba2014-10-29-11,RAPTOR,RAPTOR
aba2014-10-29-13,RAPTOR,RAPTOR
aba2014-10-29-14,RAPTOR,RAPTOR
aba2014-10-29-15,RAPTOR,RAPTOR
aba2014-10-29-16,RAPTOR,RAPTOR
aba2014-10-29-18,RAPTOR,RAPTOR
aba2014-10-29-19,RAPTOR,RAPTOR
aba2014-10-29-20,RAPTOR,RAPTOR
aba2014-10-29-21,RAPTOR,RAPTOR
aba2014-10-29-22,RAPTOR,RAPTOR
aba2014-10-29-23,RAPTOR,RAPTOR
aba2014-10-29-24,RAPTOR,RAPTOR
aba2014-10-29-25,RAPTOR,RAPTOR
aba2014-10-29-26,RAPTOR,RAPTOR
aba2014-10-29-27,RAPTOR,RAPTOR
aba2014-10-29-28,RAPTOR,RAPTOR
aba2014-10-29-29,RAPTOR,RAPTOR
aba2014-10-29-31,RAPTOR,RAPTOR
aba2014-10-29-32,RAPTOR,RAPTOR
aba2014-10-29-33,RAPTOR,RAPTOR
aba2014-10-29-34,RAPTOR,RAPTOR
aba2014-10-29-35,RAPTOR,RAPTOR
aba2015-02-12-1,RAPTOR,RAPTOR
aba2015-02-12-2,RAPTOR,RAPTOR
aba2015-02-12-3,RAPTOR,RAPTOR
aba2015-02-12-4,RAPTOR,RAPTOR
aba2015-02-12-5,RAPTOR,RAPTOR
aba2015-02-12-6,RAPTOR,RAPTOR
aba2015-02-12-7,RAPTOR,RAPTOR
aba2015-02-12-8,RAPTOR,RAPTOR
aba2015-02-12-9,RAPTOR,RAPTOR
aba2015-02-12-10,RAPTOR,RAPTOR
aba2015-02-12-11,RAPTOR,RAPTOR
aba2015-02-12-12,RAPTOR,RAPTOR
aba2015-02-12-13,RAPTOR,RAPTOR
aba2015-02-12-14,RAPTOR,RAPTOR
aba2015-02-12-15,RAPTOR,RAPTOR
aba2015-02-12-16,RAPTOR,RAPTOR
aba2015-02-12-17,RAPTOR,RAPTOR
aba2015-02-12-19,RAPTOR,RAPTOR
aba2015-02-12-20,RAPTOR,RAPTOR
aba2015-02-12-24,RAPTOR,RAPTOR
aba2015-02-12-25,RAPTOR,RAPTOR
aba2015-02-12-27,RAPTOR,RAPTOR
aba2015-02-12-29,RAPTOR,RAPTOR
aba2015-02-12-30,RAPTOR,RAPTOR
aba2015-02-12-31,RAPTOR,RAPTOR
aba2015-02-12-32,RAPTOR,RAPTOR
aba2014-10-29-30,Batchruntomo,Batchruntomo
aba2015-02-12-22,Batchruntomo,Batchruntomo
aba2015-02-12-28,Batchruntomo,Batchruntomo
