run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
cwl2011-08-12-1,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-3,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-4,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-5,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-6,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-8,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-9,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-10,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-11,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-12,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-13,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-14,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-15,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-16,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-17,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-18,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-19,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-20,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-21,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-23,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-24,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-25,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,28.38,9.46,IMOD,4
cwl2011-08-12-26,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-27,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-28,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-29,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-30,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-12-31,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,12.521,6.26,IMOD,4
cwl2011-08-13-1,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-2,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-3,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
