run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
cwl2011-08-12-1,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-3,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-5,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-6,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-8,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-9,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-10,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-11,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-12,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-13,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-14,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-15,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-16,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-17,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-18,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-19,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-20,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-21,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-23,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-24,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-25,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-26,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-27,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
