run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
cwl2011-08-12-1,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-3,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-4,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-5,57.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,57.0,-60.0,4
cwl2011-08-12-6,53.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,53.0,-60.0,4
cwl2011-08-12-8,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-9,55.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,55.0,-60.0,4
cwl2011-08-12-10,54.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,54.0,-60.0,4
cwl2011-08-12-11,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-12,51.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,51.0,-60.0,4
cwl2011-08-12-13,52.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,52.0,-60.0,4
cwl2011-08-12-14,46.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,46.0,-60.0,4
cwl2011-08-12-15,52.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,52.0,-60.0,4
cwl2011-08-12-16,49.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,49.0,-60.0,4
cwl2011-08-12-17,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-18,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-19,50.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,50.0,-60.0,4
cwl2011-08-12-20,51.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,51.0,-60.0,4
cwl2011-08-12-21,44.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,44.0,-60.0,4
cwl2011-08-12-23,59.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,59.0,-60.0,4
cwl2011-08-12-24,57.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,57.0,-60.0,4
cwl2011-08-12-25,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,28.38,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-26,48.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,48.0,-60.0,4
cwl2011-08-12-27,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-28,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-29,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-12-30,36.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,36.0,-60.0,4
cwl2011-08-12-31,20.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,12.521,6.26,IMOD,20.0,-60.0,4
cwl2011-08-13-1,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-3,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-4,52.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,52.0,-60.0,4
cwl2011-08-13-5,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-6,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-7,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-9,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-10,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-11,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-12,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,9.46,,60.0,-60.0,1
cwl2011-08-13-13,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-14,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-15,51.0,-60.0,3.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,51.0,-60.0,4
cwl2011-08-13-16,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-17,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-18,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-19,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-20,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-21,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-22,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-23,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-24,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-25,60.0,-60.0,4.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,60.0,-60.0,4
cwl2011-08-13-2,0.0,-59.0,2.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,0.0,-59.0,4
