run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
cwl2011-08-12-1,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-3,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-5,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-6,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-8,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-9,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-10,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-11,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-12,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-13,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-14,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-15,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-16,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-17,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-18,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-19,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-20,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-21,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-23,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-24,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-25,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-26,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-27,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-28,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-29,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-30,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-31,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-1,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-2,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-3,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-4,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-5,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-6,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-7,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-8,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-9,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-10,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-11,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-13,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-14,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-15,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-17,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-18,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-19,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-20,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-21,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-22,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-23,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-24,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-13-25,['IMOD'],True,Weighted back projection,IMOD,IMOD,4
cwl2011-08-12-4,['IMOD'],True,Weighted back projection,IMOD,IMOD;IMOD,4
cwl2011-08-13-16,['IMOD'],True,SIRT,IMOD,IMOD;IMOD,4
cwl2011-08-13-12,,,,,,1
