run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
cwl2011-08-12-1,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0001.st,4
cwl2011-08-12-3,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0002.st,4
cwl2011-08-12-4,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD;IMOD,rawdata/11aug12_2.st,4
cwl2011-08-12-5,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0003_ns.st,4
cwl2011-08-12-6,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_3_ns.st,4
cwl2011-08-12-8,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_4.st,4
cwl2011-08-12-9,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0005_ns.st,4
cwl2011-08-12-10,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0006_ns.st,4
cwl2011-08-12-11,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_6.st,4
cwl2011-08-12-12,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_7_ns.mrc,4
cwl2011-08-12-13,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0008_ns.st,4
cwl2011-08-12-14,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0009_ns.st,4
cwl2011-08-12-15,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0010_ns.st,4
cwl2011-08-12-16,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0011_ns.st,4
cwl2011-08-12-17,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0013.st,4
cwl2011-08-12-18,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0014.st,4
cwl2011-08-12-19,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0015_ns.st,4
cwl2011-08-12-20,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0016_ns.st,4
cwl2011-08-12-21,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0017_ns.st,4
cwl2011-08-12-23,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0019_ns.st,4
cwl2011-08-12-24,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0020_ns.st,4
cwl2011-08-12-25,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,28.380000000000003,9.459999999999999,IMOD,rawdata/11aug12_batch_0022.st,4
cwl2011-08-12-26,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0024_ns.st,4
cwl2011-08-12-27,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0026.st,4
cwl2011-08-12-28,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0027.st,4
cwl2011-08-12-29,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_batch_0028.st,4
cwl2011-08-12-30,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug12_31_ns.st,4
cwl2011-08-12-31,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,12.521,6.26,IMOD,rawdata/11aug12_33_ns.st,4
cwl2011-08-13-1,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0001.st,4
cwl2011-08-13-2,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0003_ns.st,4
cwl2011-08-13-3,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0004.st,4
cwl2011-08-13-4,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0005_ns.st,4
cwl2011-08-13-5,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0008.st,4
cwl2011-08-13-6,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0009.st,4
cwl2011-08-13-7,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.920000692052167,9.460000038146973,IMOD,rawdata/11aug13_BATCH_0011.st,4
cwl2011-08-13-8,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,,IMOD,,4
cwl2011-08-13-9,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0013.st,4
cwl2011-08-13-10,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0014.st,4
cwl2011-08-13-11,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0015.st,4
cwl2011-08-13-12,,NON_FIDUCIAL,None,None,,9.459999999999999,,rawdata/11aug13_BATCH_0017.st,1
cwl2011-08-13-13,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0022.st,4
cwl2011-08-13-14,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0023.mrc,4
cwl2011-08-13-15,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD,rawdata/11aug13_BATCH_0024_ns.mrc,4
cwl2011-08-13-16,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,9.459999999999999,IMOD;IMOD,rawdata/11aug13_BATCH_0025.mrc,4
