run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
qya2015-12-07-1,180.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-2,180.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-3,180.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-8,180.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSF Tomo,4.036,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-28,180.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-24-2,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-11,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-22,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-23,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-26,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-33,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-41,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-42,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-1,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-2,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-25-9,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-3,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-4,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-25-11,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSF Tomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-5,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-6,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-7,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-8,195.0,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,UCSFTomo,4.933,,60.0,-60.0,1,195.0
qya2015-12-26-9,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-11,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSF Tomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-12,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-14,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-15,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-17,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-22,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-24,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-30,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-34,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-35,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-37,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-38,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-41,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-42,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-43,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-48,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-49,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-52,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-53,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-54,195.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,195.0
qya2016-06-11-1,175.0,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,UCSFTomo,4.933,,60.0,-60.0,1,175.0
qya2016-06-11-4,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-1,190.0,55.0,-55.0,1.0,,NON_FIDUCIAL,,,,UCSFTomo,4.933,,55.0,-55.0,1,190.0
qya2016-06-11-5,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-9,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-10,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-11,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-12,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-13,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-9,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-10,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-12,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-13,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-14,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-16,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-17,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-18,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-19,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-20,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-21,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-23,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-27,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-31,190.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-22-10,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-11,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-12,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-14,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-15,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-18,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-20,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-21,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-23,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-24,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-25,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-27,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-29,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
