run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
qya2015-12-07-1,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-2,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-3,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-28,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-8,['RAPTOR'],True,Weighted back projection,IMOD,UCSF Tomo,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-24-2,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-11,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-22,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-23,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-26,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-33,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-41,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-42,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-1,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-2,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-25-9,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-3,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-4,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-5,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-6,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-7,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-9,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-12,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-14,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-15,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-17,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-22,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-24,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-30,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-35,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-37,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-38,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-41,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-42,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-43,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-48,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-49,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-52,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-53,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-54,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-25-11,['RAPTOR'],True,Weighted back projection,IMOD,UCSF Tomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-11,['RAPTOR'],True,Weighted back projection,IMOD,UCSF Tomo,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-8,,,,,UCSFTomo,,60.0,-60.0,1,195.0
qya2015-12-26-34,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR;RAPTOR,60.0,-60.0,4,195.0
qya2016-06-11-1,,,,,UCSFTomo,,60.0,-60.0,1,175.0
qya2016-06-11-4,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-5,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-9,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-10,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-11,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-12,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-13,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-9,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-10,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-12,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-13,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-14,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-16,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-17,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-18,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-19,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-20,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-21,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-23,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-27,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-31,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-1,,,,,UCSFTomo,,55.0,-55.0,1,190.0
qya2016-06-22-10,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-11,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-12,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-14,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-15,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-18,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-20,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-21,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
