run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
qya2015-12-07-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-07-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSF Tomo,0.39,RAPTOR,60.0,-60.0,4,180.0
qya2015-12-24-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-24-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,UCSFTomo,0.39,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-25-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
