run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-total_flux
qya2015-12-07-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/atlas10001.mrc,4,180.0
qya2015-12-07-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/atlas10002.mrc,4,180.0
qya2015-12-07-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/atlas10003.mrc,4,180.0
qya2015-12-07-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSF Tomo,4.036,RAPTOR,60.0,-60.0,rawdata/atlas10008.mrc,4,180.0
qya2015-12-07-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/atlas10028.mrc,4,180.0
qya2015-12-24-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20003.mrc,4,195.0
qya2015-12-24-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20012.mrc,4,195.0
qya2015-12-24-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20025.mrc,4,195.0
qya2015-12-24-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20026.mrc,4,195.0
qya2015-12-24-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20029.mrc,4,195.0
qya2015-12-24-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20036.mrc,4,195.0
qya2015-12-24-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20044.mrc,4,195.0
qya2015-12-24-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,UCSFTomo,4.036,RAPTOR,60.0,-60.0,rawdata/proteus20046.mrc,4,195.0
qya2015-12-26-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30001.mrc,4,195.0
qya2015-12-26-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30002.mrc,4,195.0
qya2015-12-25-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/agrobacter0009.mrc,4,195.0
qya2015-12-26-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30003.mrc,4,195.0
qya2015-12-26-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30004.mrc,4,195.0
qya2015-12-25-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSF Tomo,4.933,RAPTOR,60.0,-60.0,rawdata/agrobacter0011.mrc,4,195.0
qya2015-12-26-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30005.mrc,4,195.0
qya2015-12-26-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30006.mrc,4,195.0
qya2015-12-26-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30007.mrc,4,195.0
qya2015-12-26-8,,NON_FIDUCIAL,None,None,,UCSFTomo,4.933,,60.0,-60.0,rawdata/proteus30008.mrc,1,195.0
qya2015-12-26-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30009.mrc,4,195.0
qya2015-12-26-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSF Tomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30011.mrc,4,195.0
qya2015-12-26-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30012.mrc,4,195.0
qya2015-12-26-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30014.mrc,4,195.0
qya2015-12-26-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30015.mrc,4,195.0
qya2015-12-26-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30017.mrc,4,195.0
qya2015-12-26-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30022.mrc,4,195.0
qya2015-12-26-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30024.mrc,4,195.0
qya2015-12-26-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30030.mrc,4,195.0
qya2015-12-26-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30034.mrc,4,195.0
qya2015-12-26-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30035.mrc,4,195.0
qya2015-12-26-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30037.mrc,4,195.0
qya2015-12-26-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30038.mrc,4,195.0
qya2015-12-26-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30041.mrc,4,195.0
qya2015-12-26-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30042.mrc,4,195.0
qya2015-12-26-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30043.mrc,4,195.0
qya2015-12-26-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30048.mrc,4,195.0
qya2015-12-26-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30049.mrc,4,195.0
qya2015-12-26-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30052.mrc,4,195.0
qya2015-12-26-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30053.mrc,4,195.0
qya2015-12-26-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/proteus30054.mrc,4,195.0
qya2016-06-11-1,,NON_FIDUCIAL,None,None,,UCSFTomo,4.933,,60.0,-60.0,rawdata/proteusMontage10002.mrc,1,175.0
qya2016-06-11-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square30001.mrc,4,190.0
