run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-26-1,['Batchruntomo'],FIDUCIAL,Batchruntomo,rawdata/dQ1678hinduced_atlas80001.mrc
psa2014-12-26-2,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ1678hinduced_atlas80002.mrc
psa2014-12-26-3,['Batchruntomo'],FIDUCIAL,Batchruntomo,rawdata/dQ1678hinduced_atlas80003.mrc
psa2014-12-26-4,['autoPatch'],NON_FIDUCIAL,autoPatch,rawdata/dQ1678hinduced_atlas80004.mrc
psa2014-12-27-1,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ1678hinduced_atlas8_montage20005.mrc
psa2014-12-27-2,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ1678hinduced_atlas8_montage20006.mrc
psa2014-12-27-3,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ1678hinduced_atlas8_montage20008.mrc
psa2014-12-27-4,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ1678hinduced_atlas8_montage20009.mrc
psa2014-12-27-5,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ1678hinduced_atlas8_montage4manual.mrc
psa2014-12-27-6,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ1678hinduced_atlas8_montage5manual.mrc
