run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
etl2012-04-27-1,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-2,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-3,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-4,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-12-1,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-2,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-3,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-4,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-6,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-7,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-9,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-10,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-11,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-12,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-13,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-14,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-8,,NON_FIDUCIAL,None,None,,,40.0,-40.0,1
etl2012-05-12-16,,NON_FIDUCIAL,None,None,,,40.0,-40.0,1
