run_name,tilt_series_max_angle,tilt_series_min_angle,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
etl2012-04-27-1,50.0,-50.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-2,50.0,-50.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-3,50.0,-50.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-4,50.0,-50.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-27-5,50.0,-50.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-12-1,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-2,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-3,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-4,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-5,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-6,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-7,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-8,40.0,-40.0,,NON_FIDUCIAL,,,,,40.0,-40.0,1
etl2012-05-12-9,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-10,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-11,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-12,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-13,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-14,40.0,-40.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-12-16,40.0,-40.0,,NON_FIDUCIAL,,,,,40.0,-40.0,1
