run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality
etl2012-04-27-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,50.0,-50.0,rawdata/protk0001.mrc,4
etl2012-04-27-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,50.0,-50.0,rawdata/protk0002.mrc,4
etl2012-04-27-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,50.0,-50.0,rawdata/protk0003.mrc,4
etl2012-04-27-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,50.0,-50.0,rawdata/protk0005.mrc,4
etl2012-04-27-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,50.0,-50.0,rawdata/protk0006.mrc,4
etl2012-05-12-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10001.mrc,4
etl2012-05-12-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10002.mrc,4
etl2012-05-12-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10003.mrc,4
etl2012-05-12-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10004.mrc,4
etl2012-05-12-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10005.mrc,4
etl2012-05-12-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10006.mrc,4
etl2012-05-12-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10007.mrc,4
etl2012-05-12-8,,NON_FIDUCIAL,None,None,,,40.0,-40.0,rawdata/TrepProtK10008.mrc,1
etl2012-05-12-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10009.mrc,4
etl2012-05-12-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10010.mrc,4
etl2012-05-12-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10011.mrc,4
etl2012-05-12-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10012.mrc,4
etl2012-05-12-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK10013.mrc,4
etl2012-05-12-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.919999999999998,RAPTOR,40.0,-40.0,rawdata/TrepProtK2a.mrc,4
etl2012-05-12-16,,NON_FIDUCIAL,None,None,,,40.0,-40.0,rawdata/TrepProtK2b.mrc,1
