run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
etl2012-04-27-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4
etl2012-04-27-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4
etl2012-04-27-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4
etl2012-04-27-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4
etl2012-04-27-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4
etl2012-05-12-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-12-8,,,,,,40.0,-40.0,1
etl2012-05-12-16,,,,,,40.0,-40.0,1
