run_name,ts-tilt_series_path
ycw2014-03-02-1,rawdata/20140302_YWC090_10001.mrc
ycw2014-03-02-2,rawdata/20140302_YWC090_10002.mrc
ycw2014-03-02-3,rawdata/20140302_YWC090_10003.mrc
ycw2014-03-02-4,rawdata/20140302_YWC090_10004.mrc
ycw2014-03-02-5,rawdata/20140302_YWC090_10005.mrc
ycw2014-03-02-6,rawdata/20140302_YWC090_10006.mrc
ycw2014-03-02-7,rawdata/20140302_YWC090_10007.mrc
ycw2014-03-02-8,rawdata/20140302_YWC090_10008.mrc
ycw2014-03-02-9,rawdata/20140302_YWC090_10009.mrc
ycw2014-03-02-10,rawdata/20140302_YWC090_10010.mrc
ycw2014-03-02-11,rawdata/20140302_YWC090_10011.mrc
ycw2014-03-02-12,rawdata/20140302_YWC090_10012.mrc
ycw2014-03-02-13,rawdata/20140302_YWC090_10013.mrc
ycw2014-03-02-14,rawdata/20140302_YWC090_10014.mrc
ycw2014-03-02-15,rawdata/20140302_YWC090_10015.mrc
ycw2014-03-02-16,rawdata/20140302_YWC090_10016.mrc
ycw2014-03-02-17,rawdata/20140302_YWC090_10017.mrc
ycw2014-03-02-18,rawdata/20140302_YWC090_10018.mrc
ycw2014-03-02-19,rawdata/20140302_YWC090_10019.mrc
ycw2014-03-02-20,rawdata/20140302_YWC090_10020.mrc
ycw2014-03-02-21,rawdata/20140302_YWC090_10021.mrc
ycw2014-03-02-22,rawdata/20140302_YWC090_10022.mrc
ycw2014-03-02-23,rawdata/20140302_YWC090_10023.mrc
ycw2014-03-02-24,rawdata/20140302_YWC090_10024.mrc
ycw2014-03-02-25,rawdata/20140302_YWC090_10025.mrc
ycw2014-03-02-26,rawdata/20140302_YWC090_10026.mrc
