run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-09-29-1,,,,,,1
mka2018-09-29-2,,,,,,1
mka2018-09-29-4,,,,,,1
mka2018-09-29-5,,,,,,1
mka2018-09-29-7,,,,,,1
mka2018-09-29-9,,,,,,1
mka2018-09-29-10,,,,,,1
mka2018-09-29-11,,,,,,1
mka2018-09-29-77,,,,,,1
mka2018-09-29-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
