run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-09-29-1,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-2,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-4,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-5,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-7,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-9,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-10,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-11,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-77,,NON_FIDUCIAL,None,None,,1
mka2018-09-29-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR,4
