run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2018-09-29-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF29.mrc,4
mka2018-09-29-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF3.mrc,4
mka2018-09-29-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF30.mrc,4
mka2018-09-29-11,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_DfliF31.mrc,1
mka2018-09-29-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF.mrc,4
mka2018-09-29-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF19.mrc,4
mka2018-09-29-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF10.mrc,4
mka2018-09-29-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF2.mrc,4
mka2018-09-29-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF11.mrc,4
mka2018-09-29-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF20.mrc,4
mka2018-09-29-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF12.mrc,4
mka2018-09-29-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF21.mrc,4
mka2018-09-29-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF13.mrc,4
mka2018-09-29-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF14.mrc,4
mka2018-09-29-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF23.mrc,4
mka2018-09-29-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF15.mrc,4
mka2018-09-29-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF24.mrc,4
mka2018-09-29-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF16.mrc,4
mka2018-09-29-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF25.mrc,4
mka2018-09-29-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF17.mrc,4
mka2018-09-29-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF26.mrc,4
mka2018-09-29-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF18.mrc,4
mka2018-09-29-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF27.mrc,4
