run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-09-29-3,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-6,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-8,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-12,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-13,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-14,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-15,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-16,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-17,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-18,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-19,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-20,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-21,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-22,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-23,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-24,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-25,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-26,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-27,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-28,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-29,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-30,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-31,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-32,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-33,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-35,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-36,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-37,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-38,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-39,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-40,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-41,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-42,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-43,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-44,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-45,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-46,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-47,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-48,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-49,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-50,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-51,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-52,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-53,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-54,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-55,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-56,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-57,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-58,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
