run_name,ts-tilt_series_path
mba2011-11-23-1,rawdata/11nov23a_fliL_0077.st
mba2011-11-23-2,rawdata/11nov23a_fliL_0075.st
mba2011-11-23-3,rawdata/11nov23a_fliL_0070.st
mba2011-11-23-4,rawdata/11nov23a_fliL_0068.st
mba2011-11-23-5,rawdata/11nov23a_fliL_0066.st
mba2011-11-23-6,rawdata/11nov23a_fliL_0063.st
mba2011-11-23-7,rawdata/11nov23a_fliL_0062.st
mba2011-11-23-8,rawdata/11nov23a_fliL_0057.st
mba2011-11-23-9,rawdata/11nov23a_fliL_0055.st
mba2011-11-23-10,rawdata/11nov23a_fliL_0050.st
mba2011-11-23-11,rawdata/11nov23a_fliL_0047.st
mba2011-11-23-12,rawdata/11nov23a_fliL_0044.st
mba2011-11-23-13,rawdata/11nov23a_fliL_0041.st
mba2011-11-23-14,rawdata/11nov23a_fliL_0038.st
mba2011-11-23-15,rawdata/11nov23a_fliL_0036.st
mba2011-11-23-16,rawdata/11nov23a_fliL_0032.st
mba2011-11-23-17,rawdata/11nov23a_fliL_0031.st
mba2011-11-23-18,rawdata/11nov23a_fliL_0030.st
mba2011-11-23-19,rawdata/11nov23a_fliL_0029.st
mba2011-11-23-20,rawdata/11nov23a_fliL_0028.st
mba2011-11-23-21,rawdata/11nov23a_fliL_0027.st
mba2011-11-23-22,rawdata/11nov23a_fliL_0026.st
mba2011-11-23-23,rawdata/11nov23a_fliL_0025.st
mba2011-11-23-24,rawdata/11nov23a_fliL_0024.st
mba2011-11-23-25,rawdata/11nov23a_fliL_0022.st
mba2011-11-23-26,rawdata/11nov23a_fliL_0021.st
mba2011-11-23-27,rawdata/11nov23a_fliL_0020.st
mba2011-11-23-28,rawdata/11nov23a_fliL_0018.st
mba2011-11-23-29,rawdata/11nov23a_fliL_0017.st
mba2011-11-23-30,rawdata/11nov23a_fliL_0016.st
mba2011-11-23-31,rawdata/11nov23a_fliL_0015.st
mba2011-11-23-32,rawdata/11nov23a_fliL_0008.st
mba2011-11-23-33,rawdata/11nov23a_fliL_0061.st
mba2011-11-23-34,rawdata/11nov23a_fliL_0060.st
mba2011-11-23-35,rawdata/11nov23a_fliL_0003.st
mba2011-11-23-36,rawdata/11nov23a_fliL_0006.st
