run_name,ts-tilt_alignment_software,ts-tilt_series_path
etl2011-07-05-1,RAPTOR,rawdata/target20016.mrc
etl2011-07-05-2,RAPTOR,rawdata/target20017.mrc
etl2011-07-05-3,RAPTOR,rawdata/target30001.mrc
etl2011-07-05-4,RAPTOR,rawdata/target30002.mrc
etl2011-07-05-5,RAPTOR,rawdata/target30003.mrc
etl2011-07-05-6,RAPTOR,rawdata/target30004.mrc
etl2011-07-05-7,RAPTOR,rawdata/target30005.mrc
etl2011-07-05-8,RAPTOR,rawdata/target30006.mrc
etl2011-07-05-9,RAPTOR,rawdata/target30007.mrc
etl2011-07-05-10,RAPTOR,rawdata/target30008.mrc
etl2011-07-05-11,RAPTOR,rawdata/target30009.mrc
etl2011-07-05-12,RAPTOR,rawdata/target30010.mrc
etl2011-07-05-13,RAPTOR,rawdata/target30011.mrc
etl2011-07-05-14,RAPTOR,rawdata/target30012.mrc
etl2011-07-05-15,RAPTOR,rawdata/target30013.mrc
etl2011-07-05-16,RAPTOR,rawdata/target10001.mrc
etl2011-07-05-17,RAPTOR,rawdata/target20008.mrc
etl2011-07-05-18,RAPTOR;RAPTOR,rawdata/target20009.mrc
etl2011-07-05-19,RAPTOR,rawdata/target20010.mrc
etl2011-07-05-20,RAPTOR,rawdata/target20011.mrc
etl2011-07-05-21,RAPTOR,rawdata/target20012.mrc
etl2011-07-05-22,RAPTOR,rawdata/target20013.mrc
etl2011-07-05-23,RAPTOR,rawdata/target20014.mrc
etl2011-07-05-24,RAPTOR,rawdata/target20015.mrc
etl2011-07-05-25,RAPTOR,rawdata/target10002.mrc
etl2011-07-05-26,RAPTOR,rawdata/target20001.mrc
etl2011-07-05-27,RAPTOR,rawdata/target20002.mrc
etl2011-07-05-28,RAPTOR,rawdata/target20003.mrc
etl2011-07-05-29,RAPTOR,rawdata/target20004.mrc
etl2011-07-05-30,RAPTOR,rawdata/target20005.mrc
etl2011-07-05-31,RAPTOR,rawdata/target20006.mrc
etl2011-07-05-32,RAPTOR,rawdata/target20007.mrc
