run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
etl2011-07-05-1,Weighted back projection,18.92,RAPTOR,rawdata/target20016.mrc
etl2011-07-05-2,Weighted back projection,18.92,RAPTOR,rawdata/target20017.mrc
etl2011-07-05-3,Weighted back projection,18.92,RAPTOR,rawdata/target30001.mrc
etl2011-07-05-4,Weighted back projection,18.92,RAPTOR,rawdata/target30002.mrc
etl2011-07-05-5,Weighted back projection,18.92,RAPTOR,rawdata/target30003.mrc
etl2011-07-05-6,Weighted back projection,18.92,RAPTOR,rawdata/target30004.mrc
etl2011-07-05-7,Weighted back projection,18.92,RAPTOR,rawdata/target30005.mrc
etl2011-07-05-8,Weighted back projection,18.92,RAPTOR,rawdata/target30006.mrc
etl2011-07-05-9,Weighted back projection,18.92,RAPTOR,rawdata/target30007.mrc
etl2011-07-05-10,Weighted back projection,18.92,RAPTOR,rawdata/target30008.mrc
etl2011-07-05-11,Weighted back projection,18.92,RAPTOR,rawdata/target30009.mrc
etl2011-07-05-12,Weighted back projection,18.92,RAPTOR,rawdata/target30010.mrc
etl2011-07-05-13,Weighted back projection,18.92,RAPTOR,rawdata/target30011.mrc
etl2011-07-05-14,Weighted back projection,18.92,RAPTOR,rawdata/target30012.mrc
etl2011-07-05-15,Weighted back projection,18.92,RAPTOR,rawdata/target30013.mrc
etl2011-07-05-16,Weighted back projection,18.92,RAPTOR,rawdata/target10001.mrc
etl2011-07-05-17,Weighted back projection,18.92,RAPTOR,rawdata/target20008.mrc
etl2011-07-05-18,SIRT,19.0,RAPTOR;RAPTOR,rawdata/target20009.mrc
etl2011-07-05-19,Weighted back projection,18.92,RAPTOR,rawdata/target20010.mrc
etl2011-07-05-20,Weighted back projection,18.92,RAPTOR,rawdata/target20011.mrc
etl2011-07-05-21,Weighted back projection,18.92,RAPTOR,rawdata/target20012.mrc
etl2011-07-05-22,Weighted back projection,18.92,RAPTOR,rawdata/target20013.mrc
etl2011-07-05-23,Weighted back projection,18.92,RAPTOR,rawdata/target20014.mrc
etl2011-07-05-24,Weighted back projection,18.92,RAPTOR,rawdata/target20015.mrc
etl2011-07-05-25,Weighted back projection,18.92,RAPTOR,rawdata/target10002.mrc
etl2011-07-05-26,Weighted back projection,18.92,RAPTOR,rawdata/target20001.mrc
etl2011-07-05-27,Weighted back projection,18.92,RAPTOR,rawdata/target20002.mrc
etl2011-07-05-28,Weighted back projection,18.92,RAPTOR,rawdata/target20003.mrc
etl2011-07-05-29,Weighted back projection,18.92,RAPTOR,rawdata/target20004.mrc
etl2011-07-05-30,Weighted back projection,18.92,RAPTOR,rawdata/target20005.mrc
etl2011-07-05-31,Weighted back projection,18.92,RAPTOR,rawdata/target20006.mrc
etl2011-07-05-32,Weighted back projection,18.92,RAPTOR,rawdata/target20007.mrc
