run_name,tomo-reconstruction_method
etl2011-07-05-1,WBP
etl2011-07-05-2,WBP
etl2011-07-05-3,WBP
etl2011-07-05-4,WBP
etl2011-07-05-5,WBP
etl2011-07-05-6,WBP
etl2011-07-05-7,WBP
etl2011-07-05-8,WBP
etl2011-07-05-9,WBP
etl2011-07-05-10,WBP
etl2011-07-05-11,WBP
etl2011-07-05-12,WBP
etl2011-07-05-13,WBP
etl2011-07-05-14,WBP
etl2011-07-05-15,WBP
etl2011-07-05-16,WBP
etl2011-07-05-17,WBP
etl2011-07-05-19,WBP
etl2011-07-05-20,WBP
etl2011-07-05-21,WBP
etl2011-07-05-22,WBP
etl2011-07-05-23,WBP
etl2011-07-05-24,WBP
etl2011-07-05-25,WBP
etl2011-07-05-26,WBP
etl2011-07-05-27,WBP
etl2011-07-05-28,WBP
etl2011-07-05-29,WBP
etl2011-07-05-30,WBP
etl2011-07-05-31,WBP
etl2011-07-05-32,WBP
etl2011-07-05-18,SIRT
