run_name,ts-tilt_series_path
aba2014-10-14-1,rawdata/PAOIWTMCTest0002_mcorr.mrc
aba2014-10-14-3,rawdata/PAOIWTMCTest0026_mcorr.mrc
aba2014-10-14-4,rawdata/PAOIWTMCTest0025_mcorr.mrc
aba2014-10-14-5,rawdata/PAOIWTMCTest0024_mcorr.mrc
aba2014-10-14-6,rawdata/PAOIWTMCTest0023_mcorr.mrc
aba2014-10-14-7,rawdata/PAOIWTMCTest0022_mcorr.mrc
aba2014-10-14-8,rawdata/PAOIWTMCTest0021_mcorr.mrc
aba2014-10-14-9,rawdata/PAOIWTMCTest0020_mcorr.mrc
aba2014-10-14-10,rawdata/PAOIWTMCTest0019_mcorr.mrc
aba2014-10-14-11,rawdata/PAOIWTMCTest0018_mcorr.mrc
aba2014-10-14-12,rawdata/PAOIWTMCTest0017_mcorr.mrc
aba2014-10-14-13,rawdata/PAOIWTMCTest0003_mcorr.mrc
aba2014-10-14-14,rawdata/PAOIWTMCTest0004.mrc
aba2014-10-14-15,rawdata/PAOIWTMCTest0005_mcorr.mrc
aba2014-10-14-16,rawdata/PAOIWTMCTest0006_mcorr.mrc
aba2014-10-14-17,rawdata/PAOIWTMCTest0007_mcorr.mrc
aba2014-10-14-18,rawdata/PAOIWTMCTest0008_mcorr.mrc
aba2014-10-14-19,rawdata/PAOIWTMCTest0009_mcorr.mrc
aba2014-10-14-20,rawdata/PAOIWTMCTest0010_mcorr.mrc
aba2014-10-14-21,rawdata/PAOIWTMCTest0011_mcorr.mrc
aba2014-10-14-22,rawdata/PAOIWTMCTest0012_mcorr.mrc
aba2014-10-14-23,rawdata/PAOIWTMCTest0013_mcorr.mrc
aba2014-10-14-24,rawdata/PAOIWTMCTest0014_mcorr.mrc
aba2014-10-14-25,rawdata/PAOIWTMCTest0015.mrc
aba2014-10-14-26,rawdata/PAOIWTMCTest0016_mcorr.mrc
