run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software
jsa2010-04-01-1,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-2,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-3,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-4,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-5,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-6,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-7,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-8,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-9,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-10,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-11,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-12,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-13,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-14,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-15,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-16,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-17,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-19,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-20,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-21,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-22,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-23,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-24,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-25,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-26,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-27,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-28,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-29,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-30,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-31,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-32,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-33,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-34,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-35,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-36,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-37,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2010-04-01-39,Weighted back projection,1.548,RAPTOR;RAPTOR
jsa2010-04-01-18,Weighted back projection,1.548,RAPTOR
jsa2010-04-01-38,Weighted back projection,1.548,RAPTOR
