run_name,ts-tilt_series_path
jsa2010-04-01-1,rawdata/10apr01a_B718a_001.mrc
jsa2010-04-01-2,rawdata/10apr01a_B718a_002.mrc
jsa2010-04-01-3,rawdata/10apr01a_B718a_003.mrc
jsa2010-04-01-4,rawdata/10apr01a_B718a_004.mrc
jsa2010-04-01-5,rawdata/10apr01a_B718a_005.mrc
jsa2010-04-01-6,rawdata/10apr01a_B718a_006.mrc
jsa2010-04-01-7,rawdata/10apr01a_B718a_007.mrc
jsa2010-04-01-8,rawdata/10apr01a_B718a_008.mrc
jsa2010-04-01-9,rawdata/10apr01a_B718a_009.mrc
jsa2010-04-01-10,rawdata/10apr01a_B718a_010.mrc
jsa2010-04-01-11,rawdata/10apr01a_B718a_011.mrc
jsa2010-04-01-12,rawdata/10apr01a_B718a_012.mrc
jsa2010-04-01-13,rawdata/10apr01a_B718a_013.mrc
jsa2010-04-01-14,rawdata/10apr01a_B718a_014.mrc
jsa2010-04-01-15,rawdata/10apr01a_B718a_015.mrc
jsa2010-04-01-16,rawdata/10apr01a_B718a_016.mrc
jsa2010-04-01-17,rawdata/10apr01a_B718a_017.mrc
jsa2010-04-01-18,rawdata/10apr01a_B718a_018.mrc
jsa2010-04-01-19,rawdata/10apr01a_B718a_019.mrc
jsa2010-04-01-20,rawdata/10apr01a_B718a_020.mrc
jsa2010-04-01-21,rawdata/10apr01a_B718a_021.mrc
jsa2010-04-01-22,rawdata/10apr01a_B718a_022.mrc
jsa2010-04-01-23,rawdata/10apr01a_B718a_023.mrc
jsa2010-04-01-24,rawdata/10apr01a_B718a_024.mrc
jsa2010-04-01-25,rawdata/10apr01a_B718a_025.mrc
jsa2010-04-01-26,rawdata/10apr01a_B718a_026.mrc
jsa2010-04-01-27,rawdata/10apr01a_B718a_028.mrc
jsa2010-04-01-28,rawdata/10apr01a_B718a_029.mrc
jsa2010-04-01-29,rawdata/10apr01a_B718a_030.mrc
jsa2010-04-01-30,rawdata/10apr01a_B718a_033.mrc
jsa2010-04-01-31,rawdata/10apr01a_B718a_034.mrc
jsa2010-04-01-32,rawdata/10apr01a_B718a_036.mrc
jsa2010-04-01-33,rawdata/10apr01a_B718a_037.mrc
jsa2010-04-01-34,rawdata/10apr01a_B718a_038.mrc
jsa2010-04-01-35,rawdata/10apr01a_B718a_039.mrc
jsa2010-04-01-36,rawdata/10apr01a_B718a_040.mrc
jsa2010-04-01-37,rawdata/10apr01a_B718a_041.mrc
jsa2010-04-01-38,rawdata/10apr01a_B718a_042.mrc
jsa2010-04-01-39,rawdata/10apr01a_B718a_044.mrc
