run_name,ts-tilt_range-max,ts-tilt_series_quality,ts-total_flux
dga2017-05-13-1,60.0,4,110.0
dga2017-05-13-2,60.0,4,110.0
dga2017-05-13-3,60.0,4,110.0
dga2017-05-13-4,60.0,4,110.0
dga2017-05-13-5,60.0,4,110.0
dga2017-05-13-6,60.0,4,110.0
dga2017-05-13-7,60.0,4,110.0
dga2017-05-13-8,60.0,4,110.0
dga2017-05-13-11,60.0,4,110.0
dga2017-05-13-12,60.0,4,110.0
dga2017-05-13-13,60.0,4,110.0
dga2017-05-13-14,60.0,4,110.0
dga2017-05-13-15,60.0,4,110.0
dga2017-05-13-16,60.0,4,110.0
dga2017-05-13-18,60.0,4,110.0
dga2017-05-13-20,60.0,4,110.0
dga2017-05-13-21,60.0,4,110.0
dga2017-05-13-22,60.0,4,110.0
dga2017-05-13-23,60.0,4,110.0
dga2017-05-13-25,60.0,4,110.0
dga2017-05-13-27,60.0,4,110.0
dga2017-05-25-2,60.0,4,110.0
dga2017-05-25-3,60.0,4,110.0
dga2017-05-25-4,60.0,4,110.0
dga2017-05-25-5,60.0,4,110.0
dga2017-05-25-6,60.0,4,110.0
dga2017-05-25-7,60.0,4,110.0
dga2017-05-25-8,60.0,4,110.0
dga2017-05-25-9,60.0,4,110.0
dga2017-05-25-10,60.0,4,110.0
dga2017-05-25-11,60.0,4,110.0
dga2017-05-25-12,60.0,4,110.0
dga2017-05-25-13,60.0,4,110.0
dga2017-05-25-14,60.0,4,110.0
dga2017-05-25-15,60.0,4,110.0
dga2017-05-25-16,60.0,4,110.0
dga2017-05-25-17,60.0,4,110.0
dga2017-05-25-18,60.0,4,110.0
dga2017-05-25-19,60.0,4,110.0
dga2017-05-25-20,60.0,4,110.0
dga2017-05-25-21,60.0,4,110.0
dga2017-05-25-22,60.0,4,110.0
dga2017-05-25-23,60.0,4,110.0
dga2017-05-25-24,60.0,4,110.0
dga2017-05-25-25,60.0,4,110.0
dga2017-05-25-26,60.0,4,110.0
dga2017-05-25-28,60.0,4,110.0
dga2017-05-25-29,60.0,4,110.0
dga2017-05-25-31,60.0,4,110.0
dga2017-05-25-32,60.0,4,110.0
dga2017-05-25-33,60.0,4,110.0
dga2017-05-25-34,60.0,4,110.0
dga2017-05-25-35,60.0,4,110.0
dga2017-05-25-36,60.0,4,110.0
dga2017-05-25-37,60.0,4,110.0
dga2017-05-13-19,0.0,2,110.0
dga2017-05-13-24,40.0,3,110.0
dga2017-05-25-30,38.0,3,110.0
dga2017-07-19-2,60.0,4,100.0
dga2017-07-19-3,60.0,4,100.0
dga2017-07-19-4,60.0,4,100.0
dga2017-07-19-5,60.0,4,100.0
dga2017-07-19-6,60.0,4,100.0
dga2017-07-19-7,60.0,4,100.0
dga2017-07-19-8,60.0,4,100.0
dga2017-07-19-9,60.0,4,100.0
dga2017-07-19-10,60.0,4,100.0
dga2017-07-19-11,60.0,4,100.0
dga2017-07-19-12,60.0,4,100.0
dga2017-07-19-13,60.0,4,100.0
dga2017-07-19-14,60.0,4,100.0
dga2017-07-19-15,60.0,4,100.0
dga2017-07-19-16,60.0,4,100.0
dga2017-07-19-17,60.0,4,100.0
dga2017-07-19-19,60.0,4,100.0
dga2017-07-19-20,60.0,4,100.0
dga2017-07-19-21,60.0,4,100.0
dga2017-07-19-22,60.0,4,100.0
dga2017-07-19-23,60.0,4,100.0
dga2017-07-19-24,60.0,4,100.0
dga2017-07-19-26,60.0,4,100.0
dga2017-07-19-27,60.0,4,100.0
dga2017-07-19-28,60.0,4,100.0
dga2017-07-19-29,60.0,4,100.0
dga2017-07-19-30,60.0,4,100.0
dga2017-07-19-32,60.0,4,100.0
dga2017-07-19-33,60.0,4,100.0
dga2017-07-19-34,60.0,4,100.0
dga2017-07-19-37,60.0,4,100.0
dga2017-07-19-38,60.0,4,100.0
dga2017-07-19-39,60.0,4,100.0
