run_name,tilt_series_total_flux,ts-total_flux
dga2017-05-13-1,110.0,110.0
dga2017-05-13-2,110.0,110.0
dga2017-05-13-3,110.0,110.0
dga2017-05-13-4,110.0,110.0
dga2017-05-13-5,110.0,110.0
dga2017-05-13-6,110.0,110.0
dga2017-05-13-7,110.0,110.0
dga2017-05-13-8,110.0,110.0
dga2017-05-13-11,110.0,110.0
dga2017-05-13-12,110.0,110.0
dga2017-05-13-13,110.0,110.0
dga2017-05-13-14,110.0,110.0
dga2017-05-13-15,110.0,110.0
dga2017-05-13-16,110.0,110.0
dga2017-05-13-18,110.0,110.0
dga2017-05-13-19,110.0,110.0
dga2017-05-13-20,110.0,110.0
dga2017-05-13-21,110.0,110.0
dga2017-05-13-22,110.0,110.0
dga2017-05-13-23,110.0,110.0
dga2017-05-13-24,110.0,110.0
dga2017-05-13-25,110.0,110.0
dga2017-05-13-27,110.0,110.0
dga2017-05-25-2,110.0,110.0
dga2017-05-25-3,110.0,110.0
dga2017-05-25-4,110.0,110.0
dga2017-05-25-5,110.0,110.0
dga2017-05-25-6,110.0,110.0
dga2017-05-25-7,110.0,110.0
dga2017-05-25-8,110.0,110.0
dga2017-05-25-9,110.0,110.0
dga2017-05-25-10,110.0,110.0
dga2017-05-25-11,110.0,110.0
dga2017-05-25-12,110.0,110.0
dga2017-05-25-13,110.0,110.0
dga2017-05-25-14,110.0,110.0
dga2017-05-25-15,110.0,110.0
dga2017-05-25-16,110.0,110.0
dga2017-05-25-17,110.0,110.0
dga2017-05-25-18,110.0,110.0
dga2017-05-25-19,110.0,110.0
dga2017-05-25-20,110.0,110.0
dga2017-05-25-21,110.0,110.0
dga2017-05-25-22,110.0,110.0
dga2017-05-25-23,110.0,110.0
dga2017-05-25-24,110.0,110.0
dga2017-05-25-25,110.0,110.0
dga2017-05-25-26,110.0,110.0
dga2017-05-25-28,110.0,110.0
dga2017-05-25-29,110.0,110.0
dga2017-05-25-30,110.0,110.0
dga2017-05-25-31,110.0,110.0
dga2017-05-25-32,110.0,110.0
dga2017-05-25-33,110.0,110.0
dga2017-05-25-34,110.0,110.0
dga2017-05-25-35,110.0,110.0
dga2017-05-25-36,110.0,110.0
dga2017-05-25-37,110.0,110.0
dga2017-07-19-2,100.0,100.0
dga2017-07-19-3,100.0,100.0
dga2017-07-19-4,100.0,100.0
dga2017-07-19-5,100.0,100.0
dga2017-07-19-6,100.0,100.0
dga2017-07-19-7,100.0,100.0
dga2017-07-19-8,100.0,100.0
dga2017-07-19-9,100.0,100.0
dga2017-07-19-10,100.0,100.0
dga2017-07-19-11,100.0,100.0
dga2017-07-19-12,100.0,100.0
dga2017-07-19-13,100.0,100.0
dga2017-07-19-14,100.0,100.0
dga2017-07-19-15,100.0,100.0
dga2017-07-19-16,100.0,100.0
dga2017-07-19-17,100.0,100.0
dga2017-07-19-19,100.0,100.0
dga2017-07-19-20,100.0,100.0
dga2017-07-19-21,100.0,100.0
dga2017-07-19-22,100.0,100.0
dga2017-07-19-23,100.0,100.0
dga2017-07-19-24,100.0,100.0
dga2017-07-19-26,100.0,100.0
dga2017-07-19-27,100.0,100.0
dga2017-07-19-28,100.0,100.0
dga2017-07-19-29,100.0,100.0
dga2017-07-19-30,100.0,100.0
dga2017-07-19-32,100.0,100.0
dga2017-07-19-33,100.0,100.0
dga2017-07-19-34,100.0,100.0
dga2017-07-19-37,100.0,100.0
dga2017-07-19-38,100.0,100.0
dga2017-07-19-39,100.0,100.0
