run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_quality_score,ts-tilt_range-max,ts-total_flux
dga2017-05-13-1,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-2,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-3,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-4,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-5,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-6,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-7,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-8,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-11,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-12,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-13,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-14,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-15,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-16,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-18,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-19,1.8032786885245902,0.0,2.0,0.0,110.0
dga2017-05-13-20,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-21,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-22,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-23,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-24,1.8032786885245902,40.0,3.0,40.0,110.0
dga2017-05-13-25,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-13-27,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-2,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-3,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-4,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-5,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-6,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-7,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-8,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-9,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-10,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-11,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-12,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-13,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-14,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-15,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-16,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-17,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-18,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-19,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-20,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-21,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-22,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-23,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-24,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-25,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-26,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-28,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-29,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-30,1.8032786885245902,38.0,3.0,38.0,110.0
dga2017-05-25-31,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-32,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-33,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-34,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-35,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-36,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-05-25-37,1.8032786885245902,60.0,4.0,60.0,110.0
dga2017-07-19-2,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-3,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-4,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-5,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-6,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-7,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-8,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-9,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-10,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-11,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-12,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-13,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-14,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-15,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-16,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-17,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-19,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-20,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-21,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-22,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-23,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-24,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-26,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-27,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-28,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-29,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-30,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-32,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-33,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-34,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-37,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-38,1.639344262295082,60.0,4.0,60.0,100.0
dga2017-07-19-39,1.639344262295082,60.0,4.0,60.0,100.0
