run_name,ts-tilt_series_path
dga2019-05-31-1,rawdata/HS004E-area6a-tomo0007.mrc
dga2019-05-31-2,rawdata/HS004E-area5-tomo0003.mrc
dga2019-05-31-3,rawdata/HS004E-area1-tomo0001.mrc
dga2019-05-31-4,rawdata/HS004E-area5-tomo0004.mrc
dga2019-05-31-5,rawdata/HS004E-area1-tomo0002.mrc
dga2019-05-31-6,rawdata/HS004E-area5-tomo0005.mrc
dga2019-05-31-7,rawdata/HS004E-area1-tomo0003.mrc
dga2019-05-31-8,rawdata/HS004E-area5-tomo0006.mrc
dga2019-05-31-9,rawdata/HS004E-area1-tomo0004.mrc
dga2019-05-31-10,rawdata/HS004E-area6a-tomo0002.mrc
dga2019-05-31-11,rawdata/HS004E-area1-tomo0005.mrc
dga2019-05-31-12,rawdata/HS004E-area7-tomo0003.mrc
dga2019-05-31-13,rawdata/HS004E-area1-tomo0006.mrc
dga2019-05-31-14,rawdata/HS004E-area7-tomo0002.mrc
dga2019-05-31-15,rawdata/HS004E-area1-tomo0007.mrc
dga2019-05-31-16,rawdata/HS004E-area7-tomo0004.mrc
dga2019-05-31-17,rawdata/HS004E-area1-tomo0008.mrc
dga2019-05-31-18,rawdata/HS004E-area7-tomo0005.mrc
dga2019-05-31-19,rawdata/HS004E-area1-tomo0009.mrc
dga2019-05-31-20,rawdata/HS004E-area7-tomo0006.mrc
dga2019-05-31-21,rawdata/HS004E-area1-tomo0010.mrc
dga2019-05-31-22,rawdata/HS004E-area5-tomo0002.mrc
dga2019-05-31-23,rawdata/HS004E-area7-tomo0007.mrc
dga2019-05-31-24,rawdata/HS004E-area1-tomo0011.mrc
dga2019-05-31-25,rawdata/HS004E-area7-tomo0008.mrc
dga2019-05-31-26,rawdata/HS004E-area1-tomo0012.mrc
dga2019-05-31-27,rawdata/HS004E-area7-tomo0009.mrc
dga2019-05-31-28,rawdata/HS004E-area1-tomo0013.mrc
dga2019-05-31-29,rawdata/HS004E-area7-tomo0010.mrc
dga2019-05-31-30,rawdata/HS004E-area2-tomo0001.mrc
dga2019-05-31-31,rawdata/HS004E-area7-tomo0011.mrc
dga2019-05-31-32,rawdata/HS004E-area2-tomo0002.mrc
dga2019-05-31-33,rawdata/HS004E-area7-tomo0012.mrc
dga2019-05-31-34,rawdata/HS004E-area2-tomo0003.mrc
dga2019-05-31-35,rawdata/HS004E-area7-tomo0013.mrc
dga2019-05-31-36,rawdata/HS004E-area2-tomo0004.mrc
dga2019-05-31-38,rawdata/HS004E-area2-tomo0005.mrc
dga2019-05-31-39,rawdata/HS004E-area7-tomo0015.mrc
dga2019-05-31-40,rawdata/HS004E-area2-tomo0006.mrc
dga2019-05-31-41,rawdata/HS004E-area7-tomo0016.mrc
dga2019-05-31-42,rawdata/HS004E-area2-tomo0007.mrc
dga2019-05-31-43,rawdata/HS004E-area8-tomo0001.mrc
dga2019-05-31-44,rawdata/HS004E-area2-tomo0008.mrc
dga2019-05-31-45,rawdata/HS004E-area8-tomo0002.mrc
dga2019-05-31-46,rawdata/HS004E-area3-tomo0001.mrc
dga2019-05-31-47,rawdata/HS004E-area8-tomo0003.mrc
dga2019-05-31-48,rawdata/HS004E-area3-tomo0002.mrc
dga2019-05-31-49,rawdata/HS004E-area8-tomo0004.mrc
dga2019-05-31-50,rawdata/HS004E-area3-tomo0003.mrc
dga2019-05-31-51,rawdata/HS004E-area8-tomo0005.mrc
dga2019-05-31-52,rawdata/HS004E-area3-tomo0004.mrc
dga2019-05-31-53,rawdata/HS004E-area8-tomo0006.mrc
dga2019-05-31-54,rawdata/HS004E-area3-tomo0005.mrc
dga2019-05-31-55,rawdata/HS004E-area8-tomo0007.mrc
dga2019-05-31-56,rawdata/HS004E-area3-tomo0006.mrc
dga2019-05-31-57,rawdata/HS004E-area8-tomo0008.mrc
dga2019-05-31-58,rawdata/HS004E-area3-tomo0007.mrc
dga2019-05-31-59,rawdata/HS004E-area8-tomo0009.mrc
dga2019-05-31-60,rawdata/HS004E-area3-tomo0008.mrc
dga2019-05-31-61,rawdata/HS004E-area8-tomo0010.mrc
dga2019-05-31-62,rawdata/HS004E-area3-tomo0009.mrc
dga2019-05-31-63,rawdata/HS004E-area8-tomo0011.mrc
dga2019-05-31-64,rawdata/HS004E-area3-tomo0010.mrc
dga2019-05-31-65,rawdata/HS004E-area9-tomo0001.mrc
dga2019-05-31-66,rawdata/HS004E-area3-tomo0011.mrc
dga2019-05-31-67,rawdata/HS004E-area9-tomo0002.mrc
dga2019-05-31-68,rawdata/HS004E-area3-tomo0012.mrc
dga2019-05-31-69,rawdata/HS004E-area9-tomo0003.mrc
dga2019-05-31-70,rawdata/HS004E-area3-tomo0013.mrc
dga2019-05-31-71,rawdata/HS004E-area9-tomo0004.mrc
dga2019-05-31-73,rawdata/HS004E-area9-tomo0005.mrc
dga2019-05-31-74,rawdata/HS004E-area4-tomo0002.mrc
dga2019-05-31-75,rawdata/HS004E-area9-tomo0006.mrc
dga2019-05-31-76,rawdata/HS004E-area4-tomo0003.mrc
dga2019-05-31-77,rawdata/HS004E-area9-tomo0007.mrc
dga2019-05-31-78,rawdata/HS004E-area4-tomo0004.mrc
dga2019-05-31-79,rawdata/HS004E-area9-tomo0008.mrc
dga2019-05-31-80,rawdata/HS004E-area5-tomo0001.mrc
dga2019-05-31-81,rawdata/HS004E-area6a-tomo0003.mrc
dga2019-05-31-82,rawdata/HS004E-area9-tomo0009.mrc
dga2019-05-31-83,rawdata/HS004E-area6a-tomo0004.mrc
dga2019-05-31-84,rawdata/HS004E-area9-tomo0010.mrc
dga2019-05-31-85,rawdata/HS004E-area6a-tomo0005.mrc
dga2019-05-31-86,rawdata/HS004E-area9-tomo0011.mrc
dga2019-05-31-87,rawdata/HS004E-area6a-tomo0006.mrc
dga2019-05-31-88,rawdata/HS004E-area7-tomo0001.mrc
dga2019-05-31-89,rawdata/HS004E-area9-tomo0012.mrc
dga2019-05-31-90,rawdata/HS004E-area9-tomo0013.mrc
dga2019-05-31-91,rawdata/HS004E-area9-tomo0014.mrc
dga2019-05-31-92,rawdata/HS004E-area9-tomo0015.mrc
dga2019-05-31-93,rawdata/HS004E-area9-tomo0016.mrc
dga2019-05-31-94,rawdata/HS004E-area9-tomo0017.mrc
dga2019-05-31-95,rawdata/HS004E-area9-tomo0018.mrc
dga2019-05-31-96,rawdata/HS004E-area9-tomo0019.mrc
dga2019-05-31-97,rawdata/HS004E-area9-tomo0020.mrc
dga2019-05-31-98,rawdata/HS004E-area9-tomo0021.mrc
dga2019-05-31-99,rawdata/HS004E-area9-tomo0022.mrc
dga2019-05-31-100,rawdata/HS004E-area9-tomo0023.mrc
dga2019-05-31-101,rawdata/HS004E-area9-tomo0024.mrc
dga2019-05-31-102,rawdata/HS004E-area9-tomo0025.mrc
dga2019-05-31-103,rawdata/HS004E-area9-tomo0026.mrc
dga2019-05-31-104,rawdata/HS004E-area9-tomo0027.mrc
dga2019-05-31-105,rawdata/HS004E-area9-tomo0028.mrc
dga2019-05-31-106,rawdata/HS004E-area9-tomo0029.mrc
dga2019-05-31-107,rawdata/HS004E-area9-tomo0030.mrc
dga2019-05-31-108,rawdata/HS004E-area9-tomo0031.mrc
